gene,percent,binary,true
CRHR1,0.04283717,0.0,0.0
CRHR2,0.017663136,0.0,0.0
CRIP1,0.086255096,0.0,0.0
CRIP2,0.3162384,0.0,-1.0
CRIPAK,0.046515945,0.0,0.0
CRIPT,0.13086319,0.0,0.0
CRISP3,0.0003489699,0.0,0.0
CRK,0.8680725,1.0,-1.0
CRKL,0.842844,1.0,1.0
CRLF1,0.022187022,0.0,0.0
CRLF2,0.33469325,0.0,1.0
CRLS1,0.077305324,0.0,0.0
CRMP1,0.5765341,1.0,0.0
CRNKL1,0.22877225,0.0,1.0
CROCC,0.19998163,0.0,0.0
CRP,0.17753796,0.0,-1.0
CRTC1,0.09417944,0.0,1.0
CRTC2,0.13761322,0.0,-1.0
CRTC3,0.19014376,0.0,1.0
CRX,0.14978917,0.0,-1.0
CRY1,0.38267335,0.0,0.0
CRY2,0.3671694,0.0,0.0
CRYAA,0.17860056,0.0,-1.0
CRYAB,0.27140614,0.0,-1.0
CRYBA1,0.08377846,0.0,0.0
CRYBA2,0.09893307,0.0,0.0
CRYBA4,0.074259594,0.0,0.0
CRYBB1,0.10790587,0.0,0.0
CRYBB2,0.1878152,0.0,0.0
CRYBB3,0.097079694,0.0,0.0
CRYGC,0.1944966,0.0,-1.0
CRYZ,0.040925,0.0,0.0
CS,0.23367433,0.0,-1.0
CSDE1,0.13177638,0.0,-1.0
CSE1L,0.36595535,0.0,-1.0
CSF1,0.36116454,0.0,-1.0
CSF1R,0.64199793,1.0,1.0
CSF2,0.23926961,0.0,-1.0
CSF2RA,0.38715744,0.0,-1.0
CSF2RB,0.7435796,1.0,-1.0
CSF3,0.07930282,0.0,0.0
CSF3R,0.45215294,0.0,1.0
CSH1,0.29403815,0.0,-1.0
CSH2,0.14754428,0.0,0.0
CSK,0.7236214,1.0,0.0
CSN1S1,0.10266119,0.0,0.0
CSN2,0.05653788,0.0,0.0
CSN3,0.03594799,0.0,0.0
CSNK1A1,0.73469335,1.0,-1.0
CSNK1A1L,0.05792602,0.0,-1.0
CSNK1D,0.5748771,1.0,-1.0
CSNK1E,0.7255976,1.0,-1.0
CSNK1G1,0.18424572,0.0,0.0
CSNK1G2,0.18647611,0.0,0.0
CSNK1G3,0.04671141,0.0,0.0
CSNK2A1,0.9585448,1.0,-1.0
CSNK2A2,0.75180346,1.0,-1.0
CSNK2B,0.568726,1.0,-1.0
CSPG4,0.31435916,0.0,-1.0
CSPG5,0.084163874,0.0,0.0
CSRNP2,0.053714383,0.0,0.0
CSRP1,0.03617175,0.0,0.0
CSRP2,0.077989824,0.0,0.0
CSRP3,0.08537127,0.0,-1.0
CST3,0.15029335,0.0,-1.0
CST5,0.06764708,0.0,0.0
CST7,0.05895733,0.0,0.0
CSTA,0.054619364,0.0,-1.0
CSTB,0.1316244,0.0,-1.0
CSTF1,0.21753897,0.0,0.0
CSTF2,0.2027092,0.0,0.0
CSTF2T,0.05936413,0.0,0.0
CSTF3,0.13491473,0.0,0.0
CTAG1B,0.080473274,0.0,0.0
CTBP1,0.5852708,1.0,-1.0
CTBP1-DT,0.042172473,0.0,0.0
CTBP2,0.4875131,0.0,-1.0
CTCF,0.34687486,0.0,1.0
CTDP1,0.23520784,0.0,-1.0
CTDSP1,0.24611893,0.0,-1.0
CTDSP2,0.097734064,0.0,0.0
CTDSPL,0.09802159,0.0,-1.0
CTF1,0.18721062,0.0,0.0
CTLA4,0.5096371,1.0,1.0
CTNNA1,0.590117,1.0,-1.0
CTNNA2,0.45321035,0.0,1.0
CTNNA3,0.09283767,0.0,-1.0
CTNNAL1,0.2868983,0.0,0.0
CTNNB1,0.9912505,1.0,1.0
CTNNBIP1,0.39286506,0.0,-1.0
CTNNBL1,0.11339998,0.0,0.0
CTNND1,0.699056,1.0,1.0
CTNND2,0.6181715,1.0,1.0
CTPS1,0.04529644,0.0,0.0
CTPS2,0.07380757,0.0,0.0
CTR9,0.16846837,0.0,1.0
CTRB1,0.021668946,0.0,0.0
CTRC,0.0499238,0.0,0.0
CTRL,0.018839262,0.0,0.0
CTSA,0.14620262,0.0,-1.0
CTSB,0.28003743,0.0,-1.0
CTSC,0.05902467,0.0,-1.0
CTSD,0.31137595,0.0,-1.0
CTSE,0.10106982,0.0,0.0
CTSF,0.14957823,0.0,0.0
CTSG,0.22760375,0.0,0.0
CTSH,0.16677259,0.0,-1.0
CTSK,0.18484311,0.0,-1.0
CTSL,0.18210211,0.0,-1.0
CTSS,0.25913572,0.0,-1.0
CTTN,0.47894996,0.0,-1.0
CTTNBP2,0.1878981,0.0,0.0
CUBN,0.23754331,0.0,-1.0
CUEDC1,0.037618663,0.0,-1.0
CUEDC2,0.16062163,0.0,0.0
CUL1,0.67581725,1.0,-1.0
CUL2,0.14810151,0.0,-1.0
CUL3,0.51430815,1.0,1.0
CUL4A,0.42941627,0.0,-1.0
CUL4B,0.4236989,0.0,-1.0
CUL5,0.42354566,0.0,-1.0
CUL7,0.25118044,0.0,-1.0
CUL9,0.2817662,0.0,-1.0
CUTC,0.15938005,0.0,0.0
CUX1,0.4094956,0.0,1.0
CUX2,0.16041161,0.0,0.0
CUZD1,0.16045624,0.0,0.0
CWC22,0.114282824,0.0,-1.0
CWC25,0.035095207,0.0,0.0
CWF19L1,0.057081506,0.0,0.0
CX3CL1,0.00081074843,0.0,-1.0
CX3CR1,0.00081074843,0.0,-1.0
CXADR,0.14612974,0.0,-1.0
CXCL1,0.041186206,0.0,-1.0
CXCL10,0.04521248,0.0,-1.0
CXCL11,0.038580816,0.0,0.0
CXCL12,0.16824903,0.0,-1.0
CXCL13,0.043738663,0.0,0.0
CXCL16,9.505086e-05,0.0,0.0
CXCL2,0.056441586,0.0,-1.0
CXCL3,0.047459878,0.0,-1.0
CXCL5,0.050438453,0.0,-1.0
CXCL6,0.055502616,0.0,0.0
CXCL8,0.10242007,0.0,-1.0
CXCL9,0.041006226,0.0,0.0
CXCR1,0.029915102,0.0,-1.0
CXCR2,0.08507369,0.0,-1.0
CXCR3,0.04875469,0.0,-1.0
CXCR4,0.6553161,1.0,1.0
CXCR5,0.02918679,0.0,0.0
CXCR6,9.505086e-05,0.0,0.0
CXXC1,0.10881611,0.0,0.0
CXXC4,0.053377036,0.0,-1.0
CXXC5,0.22478813,0.0,-1.0
CYB561D2,0.05545289,0.0,0.0
CYB5A,0.14813367,0.0,-1.0
CYB5R1,0.0632997,0.0,0.0
CYB5R2,0.102987595,0.0,0.0
CYB5R3,0.0354849,0.0,-1.0
CYBA,0.12787704,0.0,0.0
CYBB,0.24769028,0.0,-1.0
CYC1,0.08252002,0.0,0.0
CYCS,0.13519935,0.0,-1.0
CYFIP1,0.19263613,0.0,-1.0
CYFIP2,0.4373179,0.0,0.0
CYHR1,0.049169943,0.0,0.0
CYLD,0.23281312,0.0,1.0
CYP11A1,0.33563337,0.0,0.0
CYP11B1,0.29416916,0.0,-1.0
CYP11B2,0.38330817,0.0,-1.0
CYP17A1,0.14802213,0.0,-1.0
CYP19A1,0.13393341,0.0,1.0
CYP1A1,0.11088563,0.0,-1.0
CYP1A2,0.031751107,0.0,0.0
CYP2C19,0.054268677,0.0,0.0
CYP2C9,0.07098397,0.0,-1.0
CYP2E1,0.04953808,0.0,-1.0
CYP3A4,2.7893895e-05,0.0,0.0
CYTH1,0.13245079,0.0,0.0
CYTH2,0.14559875,0.0,0.0
CYTH3,0.10655874,0.0,0.0
CYTIP,0.122496046,0.0,0.0
CZIB,0.06604225,0.0,0.0
DAAM1,0.19547322,0.0,-1.0
DAB1,0.542227,1.0,-1.0
DAB2,0.5582811,1.0,-1.0
DAB2IP,0.13589196,0.0,-1.0
DACH1,0.42632642,0.0,-1.0
DACH2,0.052257273,0.0,-1.0
DAD1,0.07927869,0.0,0.0
DAG1,0.27702767,0.0,-1.0
DAGLB,0.02320959,0.0,0.0
DAO,0.0749166,0.0,-1.0
DAOA,0.06911961,0.0,0.0
DAP,0.023740388,0.0,-1.0
DAP3,0.4077205,0.0,0.0
DAPK1,0.23205821,0.0,-1.0
DAPK2,0.07737133,0.0,-1.0
DAPK3,0.32414103,0.0,-1.0
DAPP1,0.36486414,0.0,0.0
DARS1,0.06723529,0.0,0.0
DAXX,0.830488,1.0,1.0
DAZ1,0.12751797,0.0,-1.0
DAZ3,0.07649775,0.0,-1.0
DAZ4,0.089425094,0.0,-1.0
DAZAP1,0.10880746,0.0,-1.0
DAZAP2,0.3292115,0.0,0.0
DAZL,0.105806544,0.0,0.0
DBF4,0.25604683,0.0,0.0
DBF4B,0.13052529,0.0,0.0
DBH,0.012792531,0.0,0.0
DBI,0.038923096,0.0,-1.0
DBN1,0.12015057,0.0,-1.0
DBNDD2,0.02936314,0.0,0.0
DBNL,0.28556964,0.0,0.0
DBP,0.07170357,0.0,0.0
DCAF1,0.059462585,0.0,-1.0
DCAF10,0.065792724,0.0,0.0
DCAF11,0.14882529,0.0,0.0
DCAF12,0.1105273,0.0,0.0
DCAF6,0.2890193,0.0,0.0
DCAF7,0.14906704,0.0,0.0
DCAF8,0.10546462,0.0,0.0
DCC,0.45447823,0.0,1.0
DCK,0.105553985,0.0,-1.0
DCLRE1A,0.29190803,0.0,-1.0
DCLRE1C,0.476702,0.0,-1.0
DCN,0.20780572,0.0,-1.0
DCP1A,0.17270556,0.0,0.0
DCP1B,0.2270456,0.0,0.0
DCP2,0.19739121,0.0,0.0
DCTD,0.15842524,0.0,-1.0
DCTN1,0.52324146,1.0,1.0
DCTN2,0.2022323,0.0,0.0
DCTN3,0.108237185,0.0,0.0
DCTN4,0.123321034,0.0,0.0
DCTN5,0.054379698,0.0,0.0
DCTPP1,0.09879157,0.0,0.0
DCUN1D1,0.23898992,0.0,1.0
DCX,0.24725163,0.0,-1.0
DDAH2,0.096723914,0.0,0.0
DDB1,0.35887003,0.0,0.0
DDB2,0.3364895,0.0,1.0
DDC,0.14850684,0.0,-1.0
DDI1,0.16281249,0.0,0.0
DDIT3,0.34352022,0.0,1.0
DDIT4,0.057794467,0.0,-1.0
DDIT4L,0.05195896,0.0,0.0
DDN,0.021256596,0.0,0.0
DDO,0.035761196,0.0,0.0
DDR1,0.19763981,0.0,-1.0
DDR2,0.19353646,0.0,1.0
DDX1,0.17876753,0.0,-1.0
DDX11,0.09549077,0.0,0.0
DDX17,0.3902393,0.0,-1.0
DDX18,0.17140348,0.0,-1.0
DDX19A,0.07594293,0.0,0.0
DDX19B,0.08174622,0.0,0.0
DDX20,0.35071728,0.0,-1.0
DDX21,0.14147621,0.0,0.0
DDX24,0.26277685,0.0,0.0
DDX27,0.06117521,0.0,-1.0
DDX39A,0.049034756,0.0,0.0
DDX39B,0.09105879,0.0,0.0
DDX3X,0.1982456,0.0,1.0
DDX3Y,0.026262447,0.0,-1.0
DDX4,0.18540806,0.0,1.0
DDX42,0.039568286,0.0,0.0
DDX49,0.095031865,0.0,0.0
DDX5,0.32680276,0.0,1.0
DDX54,0.23491664,0.0,-1.0
DDX56,0.093758434,0.0,0.0
DDX58,0.19353288,0.0,-1.0
DDX6,0.16888323,0.0,1.0
DEAF1,0.18687451,0.0,0.0
DEDD,0.38757023,0.0,0.0
DEDD2,0.20622298,0.0,0.0
DEF6,0.26629317,0.0,0.0
DEFA1,0.02726694,0.0,-1.0
DEFA3,0.02904246,0.0,-1.0
DEFA5,0.031020775,0.0,-1.0
DEFB1,0.035129298,0.0,-1.0
DEFB103A,0.0031702586,0.0,0.0
DEFB104A,0.030723378,0.0,0.0
DEGS1,0.06076532,0.0,0.0
DEK,0.21651095,0.0,1.0
DENND10P1,0.02967345,0.0,0.0
DENND2B,0.20983404,0.0,-1.0
DENND4A,0.12561582,0.0,0.0
DENR,0.12278718,0.0,-1.0
DEPP1,0.19436632,0.0,0.0
DERL1,0.15765059,0.0,-1.0
DERL2,0.03343571,0.0,0.0
DERL3,0.03797052,0.0,0.0
DES,0.18108432,0.0,-1.0
DET1,0.18894425,0.0,0.0
DEUP1,0.038368393,0.0,0.0
DEXI,0.14636946,0.0,0.0
DFFA,0.22579688,0.0,0.0
DFFB,0.1247517,0.0,0.0
DGCR2,0.051471405,0.0,0.0
DGCR6L,0.18251902,0.0,0.0
DGCR8,0.07003526,0.0,1.0
DGKA,0.13185067,0.0,-1.0
DGKD,0.046818733,0.0,-1.0
DGKH,0.021731008,0.0,-1.0
DGKQ,0.041844085,0.0,-1.0
DGKZ,0.33272094,0.0,-1.0
DHCR24,0.1764348,0.0,0.0
DHDDS,0.016073452,0.0,-1.0
DHFR,0.31529975,0.0,-1.0
DHH,0.30328488,0.0,-1.0
DHPS,0.06165106,0.0,0.0
DHRS1,0.06443913,0.0,-1.0
DHRS7B,0.049852647,0.0,0.0
DHX15,0.11017461,0.0,-1.0
DHX16,0.18991075,0.0,-1.0
DHX29,0.10637919,0.0,0.0
DHX30,0.44313908,0.0,-1.0
DHX34,0.1303013,0.0,0.0
DHX36,0.13385598,0.0,-1.0
DHX37,0.120691866,0.0,0.0
DHX38,0.13763727,0.0,0.0
DHX58,0.07070784,0.0,-1.0
DHX9,0.637972,1.0,-1.0
DIABLO,0.4006736,0.0,-1.0
DIAPH1,0.45143515,0.0,-1.0
DIAPH2,0.24979089,0.0,-1.0
DIAPH3,0.13768128,0.0,0.0
DICER1,0.4681808,0.0,1.0
DIDO1,0.24053104,0.0,0.0
DIMT1,0.067328766,0.0,0.0
DIO2,0.09433074,0.0,-1.0
DIP2A,0.05793141,0.0,0.0
DIPK1B,0.0010510836,0.0,0.0
DIS3,0.15637644,0.0,1.0
DIS3L2,0.15255669,0.0,-1.0
DISC1,0.62150085,1.0,0.0
DISP3,0.096313134,0.0,-1.0
DIXDC1,0.19192371,0.0,0.0
DKC1,0.22851601,0.0,-1.0
DKK1,0.12537149,0.0,-1.0
DKK2,0.0484165,0.0,-1.0
DKK3,0.049017504,0.0,-1.0
DLAT,0.14481202,0.0,-1.0
DLC1,0.20754671,0.0,-1.0
DLD,0.07433735,0.0,-1.0
DLEU1,0.23105823,0.0,-1.0
DLG1,0.8361729,1.0,-1.0
DLG2,0.7547458,1.0,-1.0
DLG3,0.7385628,1.0,-1.0
DLG4,0.89830136,1.0,0.0
DLG5,0.32219046,0.0,0.0
DLGAP1,0.40063822,0.0,-1.0
DLGAP2,0.19346987,0.0,0.0
DLGAP3,0.2378476,0.0,0.0
DLGAP4,0.39358294,0.0,0.0
DLGAP5,0.20187281,0.0,-1.0
DLK1,0.029040499,0.0,-1.0
DLK2,0.12486031,0.0,0.0
DLL1,0.46801245,0.0,-1.0
DLL4,0.21302307,0.0,-1.0
DLST,0.22806238,0.0,-1.0
DLX1,0.026743295,0.0,0.0
DLX2,0.08087973,0.0,-1.0
DLX3,0.057197113,0.0,-1.0
DLX4,0.05675146,0.0,-1.0
DLX5,0.2956884,0.0,-1.0
DMAP1,0.20043007,0.0,0.0
DMBT1,0.0032378698,0.0,-1.0
DMBX1,0.19887671,0.0,0.0
DMC1,0.18949755,0.0,0.0
DMD,0.61909145,1.0,-1.0
DMP1,0.10831512,0.0,-1.0
DMPK,0.21904689,0.0,-1.0
DMRTB1,0.20293695,0.0,0.0
DMTF1,0.18303803,0.0,-1.0
DMTN,0.15551247,0.0,0.0
DMWD,0.080792144,0.0,0.0
DMXL2,0.1902893,0.0,-1.0
DNAAF4,0.111229375,0.0,-1.0
DNAAF5,0.13455245,0.0,-1.0
DNAI1,0.073367655,0.0,-1.0
DNAJA1,0.25339252,0.0,0.0
DNAJA2,0.05544155,0.0,0.0
DNAJA3,0.3178993,0.0,-1.0
DNAJB1,0.45529363,0.0,1.0
DNAJB11,0.19310282,0.0,0.0
DNAJB2,0.15898287,0.0,-1.0
DNAJB3,0.042776972,0.0,0.0
DNAJB4,0.06854148,0.0,0.0
DNAJB6,0.22519578,0.0,0.0
DNAJB9,0.06432683,0.0,-1.0
DNAJC1,0.035029158,0.0,0.0
DNAJC10,0.07949563,0.0,0.0
DNAJC14,0.21488391,0.0,0.0
DNAJC2,0.03544319,0.0,0.0
DNAJC3,0.25805327,0.0,0.0
DNAJC30,0.06812704,0.0,0.0
DNAJC5,0.13852707,0.0,-1.0
DNAJC6,0.16903727,0.0,-1.0
DNAJC7,0.35902813,0.0,0.0
DNAL4,0.08667951,0.0,-1.0
DNALI1,0.20146704,0.0,0.0
DNASE1,0.13871323,0.0,-1.0
DNER,0.022134436,0.0,-1.0
DNM1,0.66185796,1.0,0.0
DNM1L,0.16346633,0.0,0.0
DNM2,0.5414824,1.0,1.0
DNM3,0.14179872,0.0,0.0
DNMBP,0.36230722,0.0,-1.0
DNMT1,0.55284685,1.0,1.0
DNMT3A,0.43763748,0.0,1.0
DNMT3B,0.4269042,0.0,1.0
DNMT3L,0.15000093,0.0,0.0
DNPEP,0.12029112,0.0,0.0
DNTT,0.21769542,0.0,0.0
DNTTIP1,0.12324073,0.0,0.0
DNTTIP2,0.30106986,0.0,0.0
DOC2A,0.15051699,0.0,0.0
DOC2B,0.118322745,0.0,0.0
DOCK1,0.25291914,0.0,-1.0
DOCK10,0.20654733,0.0,0.0
DOCK2,0.2967838,0.0,-1.0
DOCK3,0.1888736,0.0,0.0
DOCK7,0.12989205,0.0,0.0
DOCK8,0.21001834,0.0,-1.0
DOCK9,0.15692806,0.0,0.0
DOHH,0.05314662,0.0,0.0
DOK1,0.7457565,1.0,0.0
DOK2,0.46786255,0.0,0.0
DOK3,0.3546518,0.0,0.0
DOK4,0.3513059,0.0,0.0
DOK5,0.24932694,0.0,0.0
DOK6,0.048375152,0.0,-1.0
DOK7,0.0018215352,0.0,-1.0
DOT1L,0.2684463,0.0,1.0
DPCD,0.07288152,0.0,0.0
DPEP1,0.009849192,0.0,0.0
DPF1,0.142702,0.0,0.0
DPF2,0.0822214,0.0,0.0
DPH1,0.101390995,0.0,-1.0
DPH3,0.003732935,0.0,-1.0
DPM1,0.081579015,0.0,-1.0
DPM2,0.08972904,0.0,0.0
DPM3,0.048911896,0.0,0.0
DPP3,0.095207,0.0,0.0
DPP4,0.1777462,0.0,-1.0
DPP6,0.042315528,0.0,-1.0
DPP7,0.109085426,0.0,-1.0
DPPA2,0.31331453,0.0,0.0
DPPA3,0.04193156,0.0,0.0
DPPA4,0.273407,0.0,-1.0
DPT,0.1458149,0.0,-1.0
DPY30,0.094007626,0.0,0.0
DPYS,0.14288305,0.0,-1.0
DPYSL2,0.33544362,0.0,0.0
DPYSL3,0.058632422,0.0,0.0
DPYSL4,0.15206881,0.0,0.0
DPYSL5,0.15700698,0.0,0.0
DR1,0.18708481,0.0,0.0
DRAP1,0.36637163,0.0,0.0
DRD1,0.12090026,0.0,0.0
DRD2,0.28957745,0.0,-1.0
DRD3,0.26515728,0.0,-1.0
DRD4,0.14802642,0.0,0.0
DRD5,0.23503,0.0,-1.0
DRG1,0.1379842,0.0,0.0
DRG2,0.011155033,0.0,0.0
DROSHA,0.10615673,0.0,1.0
DRP2,0.3393065,0.0,0.0
DSC1,0.22213483,0.0,-1.0
DSC2,0.1491601,0.0,-1.0
DSC3,0.20102781,0.0,-1.0
DSCAM,0.025895257,0.0,0.0
DSCAML1,0.16818456,0.0,0.0
DSCC1,0.077421695,0.0,-1.0
DSG1,0.09408953,0.0,-1.0
DSG2,0.20507035,0.0,-1.0
DSG3,0.17191398,0.0,0.0
DSN1,0.2000738,0.0,0.0
DSP,0.5488927,1.0,-1.0
DST,0.40208656,0.0,-1.0
DSTN,0.082237534,0.0,0.0
DTL,0.11607834,0.0,-1.0
DTNA,0.25599515,0.0,-1.0
DTNB,0.2466885,0.0,0.0
DTNBP1,0.13887694,0.0,-1.0
DTX1,0.33350608,0.0,1.0
DTX2,0.166988,0.0,-1.0
DTX3,0.16356407,0.0,-1.0
DTX3L,0.22385593,0.0,0.0
DUOX1,0.0122696115,0.0,0.0
DUOX2,0.006336411,0.0,-1.0
DUS2,0.048059423,0.0,0.0
DUSP1,0.33137262,0.0,-1.0
DUSP10,0.24319306,0.0,-1.0
DUSP11,0.061875217,0.0,0.0
DUSP12,0.15962024,0.0,0.0
DUSP13,0.15765667,0.0,0.0
DUSP14,0.13567767,0.0,0.0
DUSP16,0.41441008,0.0,-1.0
DUSP19,0.18715523,0.0,0.0
DUSP2,0.08745757,0.0,-1.0
DUSP22,0.25063068,0.0,1.0
DUSP23,0.055356514,0.0,0.0
DUSP26,0.022815475,0.0,-1.0
DUSP3,0.4488436,0.0,0.0
DUSP4,0.35067904,0.0,1.0
DUSP5,0.1459454,0.0,0.0
DUSP6,0.101976566,0.0,-1.0
DUSP7,0.15178931,0.0,-1.0
DUSP9,0.20827846,0.0,-1.0
DUT,0.36633965,0.0,0.0
DVL1,0.48822212,0.0,-1.0
DVL2,0.47044715,0.0,-1.0
DVL3,0.4569489,0.0,-1.0
DXO,0.17617247,0.0,0.0
DYDC1,0.063175105,0.0,0.0
DYDC2,0.0038329496,0.0,0.0
DYNC1H1,0.23175117,0.0,-1.0
DYNC1I1,0.20369378,0.0,-1.0
DYNC1I2,0.1246207,0.0,0.0
DYNC1LI1,0.054445103,0.0,0.0
DYNC1LI2,0.05776716,0.0,0.0
DYNC2H1,0.02593805,0.0,-1.0
DYNC2LI1,0.02593805,0.0,0.0
DYNLL1,0.43387923,0.0,-1.0
DYNLL2,0.13813964,0.0,0.0
DYNLRB1,0.16802117,0.0,0.0
DYNLT1,0.102802955,0.0,0.0
DYNLT3,0.1704552,0.0,0.0
DYNLT4,0.24684,0.0,0.0
DYRK1A,0.36659628,0.0,-1.0
DYRK1B,0.25700527,0.0,-1.0
DYRK2,0.17640993,0.0,0.0
DYSF,0.14652792,0.0,-1.0
DZANK1,0.037423473,0.0,0.0
DZIP1,0.082722165,0.0,0.0
DZIP3,0.18285996,0.0,0.0
E2F1,0.86133015,1.0,-1.0
E2F2,0.5006388,1.0,-1.0
E2F3,0.48373887,0.0,1.0
E2F4,0.5311245,1.0,-1.0
E2F5,0.34241968,0.0,0.0
E2F6,0.33052096,0.0,-1.0
E4F1,0.29079205,0.0,0.0
EAF1,0.05253865,0.0,0.0
EAF2,0.15326364,0.0,-1.0
EAPP,0.09547195,0.0,0.0
EBAG9,0.027494371,0.0,-1.0
EBF1,0.49136242,0.0,1.0
EBI3,0.13665468,0.0,0.0
EBNA1BP2,0.10569115,0.0,0.0
EBP,0.003207186,0.0,-1.0
EBPL,0.003207186,0.0,0.0
ECD,0.09722805,0.0,0.0
ECE1,0.06665849,0.0,0.0
ECH1,0.12803403,0.0,0.0
ECHDC2,0.16131878,0.0,0.0
ECHS1,0.039953332,0.0,0.0
ECM1,0.24193585,0.0,-1.0
ECPAS,0.079141006,0.0,0.0
ECSIT,0.19559132,0.0,0.0
ECT2,0.2364513,0.0,-1.0
EDA,0.18105492,0.0,-1.0
EDA2R,0.21837534,0.0,0.0
EDAR,0.30158928,0.0,-1.0
EDARADD,0.2505827,0.0,-1.0
EDC3,0.20593765,0.0,0.0
EDEM1,0.009640065,0.0,-1.0
EDEM2,0.09816646,0.0,0.0
EDF1,0.41001442,0.0,0.0
EDIL3,0.12356435,0.0,-1.0
EDN1,0.08680696,0.0,-1.0
EDN2,0.023630166,0.0,0.0
EDN3,0.07289918,0.0,-1.0
EDNRA,0.08606452,0.0,-1.0
EDNRB,0.1699686,0.0,-1.0
EEA1,0.29006213,0.0,0.0
EED,0.5218249,1.0,1.0
EEF1A1,0.63928837,1.0,-1.0
EEF1A2,0.03793807,0.0,-1.0
EEF1B2,0.13341238,0.0,0.0
EEF1D,0.27881637,0.0,-1.0
EEF1E1,0.3233714,0.0,0.0
EEF1G,0.3258083,0.0,0.0
EEF2,0.32780126,0.0,-1.0
EEF2K,0.49981663,0.0,-1.0
EEF2KMT,0.04195359,0.0,0.0
EFCAB6,0.29627296,0.0,0.0
EFEMP1,0.21510209,0.0,-1.0
EFEMP2,0.31591097,0.0,-1.0
EFHC1,0.2046917,0.0,-1.0
EFNA1,0.1911698,0.0,-1.0
EFNA2,0.16260558,0.0,-1.0
EFNA3,0.06993127,0.0,-1.0
EFNA4,0.09772439,0.0,-1.0
EFNA5,0.18017067,0.0,-1.0
EFNB1,0.3661822,0.0,0.0
EFNB2,0.43019086,0.0,0.0
EFNB3,0.078231454,0.0,0.0
EFS,0.2713075,0.0,0.0
EFTUD2,0.12239464,0.0,-1.0
EGF,0.47549847,0.0,-1.0
EGFL6,0.12888023,0.0,-1.0
EGFL7,0.12158845,0.0,1.0
EGFR,0.9805366,1.0,1.0
EGLN1,0.3658606,0.0,-1.0
EGLN2,0.3406698,0.0,-1.0
EGLN3,0.2046588,0.0,-1.0
EGR1,0.55753815,1.0,1.0
EGR2,0.21739608,0.0,-1.0
EGR4,0.21908933,0.0,0.0
EHBP1,0.2668337,0.0,-1.0
EHD1,0.230369,0.0,0.0
EHD2,0.22683354,0.0,0.0
EHD3,0.14380556,0.0,0.0
EHHADH,0.11083198,0.0,0.0
EHMT1,0.25171003,0.0,-1.0
EHMT2,0.2686392,0.0,-1.0
EID1,0.40036866,0.0,0.0
EID2,0.2454186,0.0,0.0
EID2B,0.09302091,0.0,0.0
EID3,0.099413164,0.0,0.0
EIF1,0.13749942,0.0,0.0
EIF1AD,0.0774984,0.0,0.0
EIF1AX,0.18701087,0.0,1.0
EIF1AY,0.076500416,0.0,0.0
EIF2AK1,0.2309178,0.0,-1.0
EIF2AK2,0.64661306,1.0,-1.0
EIF2AK3,0.31114796,0.0,-1.0
EIF2AK4,0.17994194,0.0,-1.0
EIF2B1,0.18396652,0.0,-1.0
EIF2B2,0.25828463,0.0,-1.0
EIF2B3,0.12973629,0.0,-1.0
EIF2B4,0.20375316,0.0,-1.0
EIF2B5,0.27395818,0.0,-1.0
EIF2S1,0.39218682,0.0,0.0
EIF2S2,0.42930612,0.0,-1.0
EIF2S3,0.07452134,0.0,0.0
EIF3A,0.29195866,0.0,-1.0
EIF3B,0.24697173,0.0,0.0
EIF3C,0.15946865,0.0,-1.0
EIF3D,0.11174157,0.0,0.0
EIF3E,0.24309416,0.0,1.0
EIF3F,0.118869044,0.0,-1.0
EIF3G,0.19675857,0.0,-1.0
EIF3H,0.14622056,0.0,0.0
EIF3I,0.28570426,0.0,-1.0
EIF3J,0.22945471,0.0,0.0
EIF3K,0.14303188,0.0,0.0
EIF3L,0.19409096,0.0,0.0
EIF3M,0.14940245,0.0,0.0
EIF4A1,0.26929465,0.0,-1.0
EIF4A2,0.28279462,0.0,1.0
EIF4A3,0.15253328,0.0,0.0
EIF4B,0.34947422,0.0,-1.0
EIF4E,0.3237014,0.0,1.0
EIF4E2,0.1656535,0.0,0.0
EIF4EBP1,0.56592375,1.0,-1.0
EIF4EBP2,0.06176904,0.0,0.0
EIF4EBP3,0.097886726,0.0,0.0
EIF4ENIF1,0.17969584,0.0,0.0
EIF4G1,0.428146,0.0,-1.0
EIF4G2,0.40009198,0.0,0.0
EIF4G3,0.29866797,0.0,0.0
EIF4H,0.03076298,0.0,0.0
EIF5,0.23046233,0.0,0.0
EIF5A,0.17406698,0.0,-1.0
EIF5A2,0.025122456,0.0,-1.0
EIF5B,0.15451044,0.0,0.0
EIF6,0.15189481,0.0,0.0
ELAC2,0.21642314,0.0,-1.0
ELANE,0.12891999,0.0,-1.0
ELAVL1,0.42832825,0.0,-1.0
ELAVL2,0.100491896,0.0,-1.0
ELAVL3,0.0963126,0.0,-1.0
ELAVL4,0.0942486,0.0,-1.0
ELF1,0.33586305,0.0,-1.0
ELF2,0.21930377,0.0,0.0
ELF3,0.48328075,0.0,1.0
ELF4,0.19756843,0.0,1.0
ELF5,0.052586872,0.0,-1.0
ELK1,0.72023785,1.0,-1.0
ELK3,0.37662143,0.0,-1.0
ELK4,0.23551899,0.0,1.0
ELL,0.13573161,0.0,1.0
ELL2,0.032856088,0.0,0.0
