gene,percent,binary,true
C2orf78,0.05705857,0.0,0.0
C2orf80,0.000735691,0.0,0.0
C2orf81,0.093915895,0.0,0.0
C2orf83,0.0049729813,0.0,0.0
C2orf88,0.10495781,0.0,0.0
C3,0.47961614,0.0,-1.0
C3AR1,0.3934169,0.0,-1.0
C3orf14,0.11705137,0.0,0.0
C3orf18,0.07582601,0.0,0.0
C3orf20,0.056610953,0.0,0.0
C3orf22,0.027696138,0.0,0.0
C3orf33,0.075954095,0.0,0.0
C3orf36,0.20103848,0.0,0.0
C3orf38,0.10971107,0.0,0.0
C3orf52,0.14625128,0.0,0.0
C3orf62,0.12036879,0.0,-1.0
C3orf80,1.609947e-09,0.0,0.0
C4A,0.1605645,0.0,-1.0
C4B,0.102101736,0.0,-1.0
C4BPA,0.17667328,0.0,0.0
C4BPB,0.11386688,0.0,0.0
C4B_2,0.050929252,0.0,-1.0
C4orf17,0.06490987,0.0,0.0
C4orf19,0.25195718,0.0,0.0
C4orf3,0.0468062,0.0,0.0
C4orf33,0.064774245,0.0,0.0
C4orf45,0.05063436,0.0,0.0
C4orf46,0.2159551,0.0,0.0
C4orf47,3.8487775e-11,0.0,0.0
C4orf48,0.011300326,0.0,0.0
C4orf51,3.0864056e-10,0.0,0.0
C4orf54,0.30457273,0.0,0.0
C5,0.20006749,0.0,0.0
C5AR1,0.411526,0.0,0.0
C5AR2,0.055787113,0.0,0.0
C5orf15,0.16325466,0.0,0.0
C5orf22,0.1984388,0.0,0.0
C5orf24,0.28801695,0.0,0.0
C5orf34,0.31095365,0.0,0.0
C5orf38,0.005561617,0.0,0.0
C5orf46,0.03423077,0.0,0.0
C5orf47,0.037246425,0.0,0.0
C5orf49,0.012855545,0.0,0.0
C5orf52,0.04322246,0.0,0.0
C5orf60,0.008271081,0.0,0.0
C5orf63,1.06358534e-07,0.0,0.0
C5orf64,2.4291086e-10,0.0,0.0
C6,0.09999854,0.0,0.0
C6orf118,0.031751733,0.0,-1.0
C6orf120,0.09413058,0.0,0.0
C6orf132,0.032274168,0.0,0.0
C6orf136,0.1605469,0.0,-1.0
C6orf141,0.19764031,0.0,0.0
C6orf15,0.207107,0.0,-1.0
C6orf201,0.031501487,0.0,0.0
C6orf226,0.07096282,0.0,0.0
C6orf47,0.17778511,0.0,0.0
C6orf58,0.015687892,0.0,0.0
C6orf62,0.23366696,0.0,-1.0
C6orf89,0.26425025,0.0,0.0
C7,0.24662162,0.0,-1.0
C7orf25,0.14401916,0.0,0.0
C7orf26,0.11114741,0.0,0.0
C7orf31,0.06697499,0.0,-1.0
C7orf50,0.18094915,0.0,0.0
C7orf57,0.012617586,0.0,0.0
C7orf61,0.032431334,0.0,0.0
C8A,0.14332151,0.0,0.0
C8B,0.15716363,0.0,0.0
C8G,0.07223973,0.0,0.0
C8orf33,0.15521348,0.0,0.0
C8orf34,0.12768282,0.0,0.0
C8orf44,0.16294916,0.0,0.0
C8orf44-SGK3,0.18589231,0.0,-1.0
C8orf48,0.08929858,0.0,0.0
C8orf58,1.8083639e-15,0.0,0.0
C8orf74,0.062385295,0.0,0.0
C8orf76,0.14501108,0.0,0.0
C8orf82,0.094264045,0.0,0.0
C8orf86,0.1911024,0.0,0.0
C8orf88,1.3382981e-08,0.0,0.0
C9,0.09652146,0.0,0.0
C9orf116,0.09829746,0.0,0.0
C9orf131,0.06671473,0.0,0.0
C9orf152,0.018938128,0.0,0.0
C9orf153,0.081094705,0.0,0.0
C9orf163,0.04461747,0.0,0.0
C9orf24,0.004548512,0.0,0.0
C9orf40,0.38111117,0.0,0.0
C9orf43,0.07427595,0.0,0.0
C9orf50,0.049151868,0.0,0.0
C9orf57,0.034501396,0.0,0.0
C9orf64,0.13133474,0.0,0.0
C9orf72,0.22944811,0.0,-1.0
C9orf78,0.12866773,0.0,-1.0
C9orf85,0.078685254,0.0,-1.0
CA1,0.30182382,0.0,0.0
CA10,0.21701217,0.0,-1.0
CA11,0.16595262,0.0,0.0
CA12,0.41332576,0.0,0.0
CA13,0.08580439,0.0,0.0
CA14,0.13274802,0.0,0.0
CA2,0.71615964,1.0,-1.0
CA3,0.17863536,0.0,0.0
CA4,0.30511394,0.0,-1.0
CA5A,0.2611886,0.0,0.0
CA5B,0.173803,0.0,0.0
CA6,0.1326433,0.0,0.0
CA7,0.2666018,0.0,0.0
CA8,0.23068552,0.0,0.0
CA9,0.56174654,1.0,0.0
CAAP1,0.15186603,0.0,0.0
CAB39,0.44891188,0.0,0.0
CAB39L,0.17372404,0.0,0.0
CABCOCO1,0.04006754,0.0,0.0
CABIN1,0.46769428,0.0,-1.0
CABLES1,0.45437473,0.0,-1.0
CABLES2,0.19102629,0.0,0.0
CABP1,0.42968762,0.0,0.0
CABP2,0.2544595,0.0,0.0
CABP4,0.13247885,0.0,0.0
CABP5,0.34890518,0.0,0.0
CABP7,0.05631428,0.0,0.0
CABS1,0.04691663,0.0,0.0
CABYR,0.10254165,0.0,0.0
CACFD1,0.31960756,0.0,0.0
CACHD1,0.12664442,0.0,-1.0
CACNA1A,0.6775903,1.0,-1.0
CACNA1B,0.55852497,1.0,-1.0
CACNA1C,0.5733663,1.0,-1.0
CACNA1D,0.42919096,0.0,1.0
CACNA1E,0.48071134,0.0,-1.0
CACNA1F,0.40545478,0.0,-1.0
CACNA1G,0.395196,0.0,0.0
CACNA1H,0.34927496,0.0,-1.0
CACNA1I,0.3325066,0.0,0.0
CACNA1S,0.3175615,0.0,-1.0
CACNA2D1,0.40759313,0.0,-1.0
CACNA2D2,0.28190452,0.0,0.0
CACNA2D3,0.22017342,0.0,-1.0
CACNA2D4,0.22523177,0.0,-1.0
CACNB1,0.4252686,0.0,0.0
CACNB2,0.42241725,0.0,-1.0
CACNB3,0.4100273,0.0,0.0
CACNB4,0.44268337,0.0,-1.0
CACNG1,0.05636389,0.0,0.0
CACNG2,0.38229033,0.0,-1.0
CACNG3,0.3724133,0.0,0.0
CACNG4,0.20239048,0.0,0.0
CACNG5,0.2803382,0.0,0.0
CACNG6,0.094314955,0.0,-1.0
CACNG7,0.15556131,0.0,0.0
CACNG8,0.12900944,0.0,0.0
CACTIN,0.23877847,0.0,0.0
CACUL1,0.44525042,0.0,0.0
CACYBP,0.3897481,0.0,-1.0
CAD,0.64367634,1.0,-1.0
CADM1,0.5267115,1.0,0.0
CADM2,0.11535002,0.0,-1.0
CADM3,0.3111067,0.0,0.0
CADM4,0.2615387,0.0,-1.0
CADPS,0.18419859,0.0,0.0
CADPS2,0.22333632,0.0,-1.0
CAGE1,0.06733664,0.0,-1.0
CALB1,0.55409926,1.0,0.0
CALB2,0.60326517,1.0,-1.0
CALCA,0.44002587,0.0,-1.0
CALCB,0.2396542,0.0,-1.0
CALCOCO1,0.3956209,0.0,-1.0
CALCOCO2,0.40706787,0.0,0.0
CALCR,0.26490137,0.0,-1.0
CALCRL,0.27505422,0.0,0.0
CALD1,0.9157274,1.0,-1.0
CALHM1,0.06946849,0.0,0.0
CALHM2,0.34420487,0.0,0.0
CALHM4,0.009177377,0.0,0.0
CALHM5,0.0011868564,0.0,0.0
CALHM6,0.13727847,0.0,-1.0
CALM1,0.97327936,1.0,-1.0
CALM2,0.95631504,1.0,-1.0
CALM3,0.95528287,1.0,-1.0
CALML3,0.7811254,1.0,-1.0
CALML4,0.29213575,0.0,-1.0
CALML5,0.689796,1.0,-1.0
CALML6,0.28299248,0.0,-1.0
CALN1,0.13486455,0.0,0.0
CALR,0.7398865,1.0,1.0
CALR3,0.055627055,0.0,-1.0
CALU,0.6190005,1.0,0.0
CALY,0.17553909,0.0,0.0
CAMK1,0.6707723,1.0,0.0
CAMK1D,0.3314463,0.0,0.0
CAMK1G,0.8180182,1.0,0.0
CAMK2A,0.6624321,1.0,-1.0
CAMK2B,0.7121901,1.0,-1.0
CAMK2D,0.8919165,1.0,-1.0
CAMK2G,0.87635547,1.0,-1.0
CAMK2N1,0.19997935,0.0,0.0
CAMK2N2,0.093632914,0.0,0.0
CAMK4,0.9002397,1.0,-1.0
CAMKK1,0.7769832,1.0,0.0
CAMKK2,0.73757625,1.0,-1.0
CAMKMT,0.33817598,0.0,0.0
CAMKV,0.7613982,1.0,0.0
CAMLG,0.18347706,0.0,0.0
CAMP,0.13965255,0.0,0.0
CAMSAP1,0.43909627,0.0,0.0
CAMSAP2,0.63840675,1.0,0.0
CAMSAP3,0.2923894,0.0,0.0
CAMTA1,0.4553435,0.0,1.0
CAMTA2,0.24605438,0.0,0.0
CAND1,0.5158449,1.0,0.0
CAND2,0.16778585,0.0,0.0
CANT1,0.12924606,0.0,1.0
CANX,0.5447584,1.0,-1.0
CAP1,0.6319332,1.0,0.0
CAP2,0.38078645,0.0,-1.0
CAPG,0.36934528,0.0,-1.0
CAPN1,0.4931412,0.0,0.0
CAPN10,0.08774402,0.0,-1.0
CAPN11,0.10412784,0.0,0.0
CAPN12,0.06455906,0.0,0.0
CAPN13,0.07094912,0.0,0.0
CAPN14,0.09807695,0.0,0.0
CAPN15,0.3069972,0.0,0.0
CAPN2,0.54243326,1.0,0.0
CAPN3,0.14002667,0.0,-1.0
CAPN5,0.22761002,0.0,0.0
CAPN6,0.3079104,0.0,0.0
CAPN7,0.30764502,0.0,0.0
CAPN8,0.06799572,0.0,0.0
CAPN9,0.1828929,0.0,0.0
CAPNS1,0.27270722,0.0,0.0
CAPNS2,0.12374704,0.0,0.0
CAPRIN1,0.4847207,0.0,0.0
CAPRIN2,0.21086586,0.0,0.0
CAPS,0.03780404,0.0,0.0
CAPS2,0.13708144,0.0,0.0
CAPSL,0.09293308,0.0,0.0
CAPZA1,0.6797628,1.0,0.0
CAPZA2,0.49486157,0.0,0.0
CAPZA3,0.08030588,0.0,0.0
CAPZB,0.7005943,1.0,0.0
CARD10,0.36001182,0.0,-1.0
CARD11,0.39849588,0.0,1.0
CARD14,0.33062142,0.0,-1.0
CARD16,0.1428449,0.0,0.0
CARD17,0.087273076,0.0,0.0
CARD18,0.05263185,0.0,0.0
CARD19,0.054476377,0.0,0.0
CARD6,0.17849177,0.0,-1.0
CARD8,0.6215902,1.0,-1.0
CARD9,0.30473986,0.0,-1.0
CARF,0.2177652,0.0,-1.0
CARHSP1,0.32621694,0.0,0.0
CARM1,0.6353716,1.0,-1.0
CARMIL1,0.20952174,0.0,0.0
CARMIL2,0.20019668,0.0,0.0
CARMIL3,2.4361174e-05,0.0,0.0
CARNMT1,0.23988393,0.0,0.0
CARNS1,0.09353059,0.0,-1.0
CARS1,0.30755734,0.0,1.0
CARS2,0.114309035,0.0,0.0
CARTPT,0.35612136,0.0,-1.0
CASC3,0.3308711,0.0,-1.0
CASD1,0.20647438,0.0,0.0
CASK,0.9100096,1.0,-1.0
CASKIN1,0.14999118,0.0,-1.0
CASKIN2,0.3823213,0.0,0.0
CASP1,0.830304,1.0,-1.0
CASP10,0.60662943,1.0,-1.0
CASP12,0.15832163,0.0,0.0
CASP14,0.02650962,0.0,0.0
CASP2,0.68757266,1.0,0.0
CASP3,0.96766084,1.0,1.0
CASP4,0.70665854,1.0,0.0
CASP5,0.30691496,0.0,0.0
CASP6,0.5760563,1.0,0.0
CASP7,0.7333625,1.0,-1.0
CASP8,0.8924264,1.0,1.0
CASP8AP2,0.345134,0.0,-1.0
CASP9,0.7384568,1.0,1.0
CASQ1,0.12619565,0.0,0.0
CASQ2,0.06397526,0.0,0.0
CASR,0.34700572,0.0,-1.0
CASS4,0.22189333,0.0,0.0
CAST,0.5126876,1.0,-1.0
CASTOR1,0.1971531,0.0,0.0
CASTOR2,0.20602554,0.0,0.0
CASTOR3,0.13168363,0.0,-1.0
CASZ1,0.36451197,0.0,-1.0
CAT,0.81368405,1.0,-1.0
CATIP,0.123691075,0.0,-1.0
CATSPER1,0.004107875,0.0,-1.0
CATSPER2,0.04305602,0.0,-1.0
CATSPER3,0.064662196,0.0,0.0
CATSPER4,0.116653435,0.0,0.0
CATSPERB,0.091959134,0.0,0.0
CATSPERD,0.06173275,0.0,0.0
CATSPERE,0.048205797,0.0,0.0
CATSPERG,0.14124691,0.0,0.0
CATSPERZ,0.20975971,0.0,0.0
CAV1,0.9650837,1.0,-1.0
CAV2,0.69507253,1.0,-1.0
CAV3,0.25482887,0.0,-1.0
CAVIN1,0.8027735,1.0,-1.0
CAVIN2,0.30023685,0.0,0.0
CAVIN3,0.5106686,1.0,-1.0
CAVIN4,0.031871814,0.0,-1.0
CBARP,0.28839827,0.0,-1.0
CBFA2T2,0.52278924,1.0,0.0
CBFA2T3,0.44753054,0.0,1.0
CBFB,0.6705514,1.0,1.0
CBL,0.9572438,1.0,1.0
CBLB,0.7753015,1.0,1.0
CBLC,0.5733358,1.0,1.0
CBLIF,0.14978467,0.0,0.0
CBLL1,0.35454154,0.0,0.0
CBLL2,0.065649725,0.0,0.0
CBLN1,0.19838233,0.0,0.0
CBLN2,0.04356939,0.0,0.0
CBLN3,0.028888507,0.0,0.0
CBLN4,0.048224658,0.0,0.0
CBR1,0.26936236,0.0,0.0
CBR3,0.12541673,0.0,0.0
CBR4,0.17259917,0.0,0.0
CBS,0.53220475,1.0,-1.0
CBSL,0.20300409,0.0,0.0
CBWD1,0.23900157,0.0,0.0
CBWD2,0.20661439,0.0,0.0
CBWD3,0.112591356,0.0,-1.0
CBWD5,0.15898778,0.0,0.0
CBWD6,0.19464268,0.0,0.0
CBX1,0.63660455,1.0,0.0
CBX2,0.2407279,0.0,-1.0
CBX3,0.7002094,1.0,0.0
CBX4,0.65571034,1.0,-1.0
CBX5,0.79801875,1.0,0.0
CBX6,0.68599045,1.0,-1.0
CBX7,0.38716272,0.0,-1.0
CBX8,0.47237888,0.0,0.0
CBY1,0.17144495,0.0,0.0
CBY2,0.13131966,0.0,0.0
CC2D1A,0.33574575,0.0,-1.0
CC2D1B,0.14301887,0.0,0.0
CC2D2A,0.32087287,0.0,0.0
CC2D2B,0.041558508,0.0,0.0
CCAR1,0.4340137,0.0,-1.0
CCAR2,0.5925102,1.0,-1.0
CCBE1,0.16211888,0.0,0.0
CCDC102A,0.21299537,0.0,-1.0
CCDC102B,0.19832712,0.0,-1.0
CCDC103,0.06549676,0.0,0.0
CCDC105,0.053115793,0.0,0.0
CCDC106,0.12372321,0.0,0.0
CCDC107,0.10474755,0.0,-1.0
CCDC110,0.050097104,0.0,0.0
CCDC112,0.12513612,0.0,0.0
CCDC113,0.12114087,0.0,0.0
CCDC115,0.11698543,0.0,0.0
CCDC116,0.061495192,0.0,0.0
CCDC117,0.18349199,0.0,0.0
CCDC12,0.11859455,0.0,0.0
CCDC120,0.12774098,0.0,-1.0
CCDC121,0.10296205,0.0,-1.0
CCDC122,0.10645521,0.0,-1.0
CCDC124,0.1233463,0.0,-1.0
CCDC125,0.04413506,0.0,0.0
CCDC126,0.089558125,0.0,0.0
CCDC127,0.09776496,0.0,0.0
CCDC13,0.13950819,0.0,0.0
CCDC134,0.16792484,0.0,0.0
CCDC136,0.15607393,0.0,0.0
CCDC137,0.12350344,0.0,0.0
CCDC138,0.31462434,0.0,0.0
CCDC14,0.36068428,0.0,0.0
CCDC140,0.122030236,0.0,0.0
CCDC141,0.016608164,0.0,0.0
CCDC142,0.14131382,0.0,0.0
CCDC144A,0.1252768,0.0,0.0
CCDC144NL,1.8676782e-09,0.0,0.0
CCDC146,0.30295485,0.0,0.0
CCDC148,0.15275297,0.0,0.0
CCDC149,0.18785822,0.0,0.0
CCDC15,0.27620658,0.0,0.0
CCDC150,0.10333152,0.0,0.0
CCDC153,0.052735012,0.0,0.0
CCDC154,0.036135677,0.0,0.0
CCDC157,0.06277503,0.0,0.0
CCDC158,0.088573985,0.0,0.0
CCDC159,0.0027056772,0.0,0.0
CCDC160,2.2026048e-05,0.0,0.0
CCDC167,0.07902561,0.0,0.0
CCDC168,0.054999437,0.0,-1.0
CCDC169,0.08783775,0.0,0.0
CCDC169-SOHLH2,0.024459153,0.0,0.0
CCDC17,0.008084081,0.0,0.0
CCDC170,0.13354245,0.0,0.0
CCDC171,0.0072319456,0.0,0.0
CCDC172,0.07828765,0.0,0.0
CCDC174,0.16602461,0.0,0.0
CCDC177,0.014629315,0.0,0.0
CCDC179,0.07559036,0.0,0.0
CCDC18,0.28084245,0.0,0.0
CCDC181,0.19076036,0.0,0.0
CCDC183,0.14525695,0.0,0.0
CCDC184,0.10091894,0.0,0.0
CCDC185,0.0791589,0.0,0.0
CCDC186,0.4213408,0.0,0.0
CCDC187,0.19614343,0.0,0.0
CCDC190,0.019705316,0.0,0.0
CCDC191,0.13065122,0.0,0.0
CCDC196,0.068885244,0.0,0.0
CCDC197,0.058209304,0.0,0.0
CCDC198,0.16517578,0.0,0.0
CCDC22,0.22604467,0.0,0.0
CCDC24,0.013458832,0.0,0.0
CCDC25,0.14745921,0.0,0.0
CCDC26,0.13325423,0.0,0.0
CCDC27,0.07112919,0.0,0.0
CCDC28A,0.11119598,0.0,-1.0
CCDC28B,0.10653366,0.0,0.0
CCDC3,0.007213427,0.0,0.0
CCDC30,0.08560445,0.0,0.0
CCDC32,0.24337469,0.0,0.0
CCDC33,0.2732033,0.0,0.0
CCDC34,0.25328144,0.0,0.0
CCDC38,0.026900407,0.0,-1.0
CCDC39,0.060192384,0.0,-1.0
CCDC40,0.20739444,0.0,-1.0
CCDC42,0.045698874,0.0,0.0
CCDC43,0.13154842,0.0,0.0
CCDC47,0.20742078,0.0,0.0
CCDC50,0.26458552,0.0,0.0
CCDC51,0.089413434,0.0,0.0
CCDC54,0.045013152,0.0,0.0
CCDC57,0.01956167,0.0,0.0
CCDC59,0.15866323,0.0,0.0
CCDC6,0.60856557,1.0,1.0
CCDC60,0.06548845,0.0,0.0
CCDC61,0.16449057,0.0,-1.0
CCDC62,0.06863094,0.0,0.0
CCDC63,0.046092812,0.0,-1.0
CCDC65,0.11481344,0.0,0.0
CCDC66,0.2858856,0.0,-1.0
CCDC68,0.16438958,0.0,0.0
CCDC69,0.10186995,0.0,0.0
CCDC7,0.089245714,0.0,0.0
CCDC70,0.06923768,0.0,0.0
CCDC71,0.19035497,0.0,0.0
CCDC71L,0.027325,0.0,0.0
CCDC73,0.34295997,0.0,0.0
CCDC74A,0.020747973,0.0,0.0
CCDC74B,0.13402772,0.0,0.0
CCDC77,0.49716258,0.0,-1.0
CCDC78,0.00018745445,0.0,0.0
CCDC8,0.6965816,1.0,0.0
CCDC80,0.36286214,0.0,0.0
CCDC81,0.082883425,0.0,-1.0
CCDC82,0.16706318,0.0,0.0
CCDC83,0.054703064,0.0,0.0
CCDC85A,0.014520322,0.0,0.0
CCDC85B,0.2989783,0.0,0.0
CCDC85C,0.19790526,0.0,0.0
CCDC86,0.14408793,0.0,0.0
CCDC87,0.08012042,0.0,0.0
CCDC88A,0.56690866,1.0,-1.0
CCDC88B,0.15182444,0.0,0.0
CCDC88C,0.22913939,0.0,0.0
CCDC89,0.05334281,0.0,0.0
CCDC9,0.4530091,0.0,-1.0
CCDC90B,0.09270114,0.0,0.0
CCDC91,0.1803056,0.0,0.0
CCDC92,0.18909939,0.0,0.0
CCDC93,0.52481496,1.0,0.0
CCDC96,0.0029849468,0.0,0.0
CCDC97,0.18912393,0.0,0.0
CCDC9B,0.08890372,0.0,0.0
CCER1,0.05987149,0.0,-1.0
CCHCR1,0.4547594,0.0,-1.0
CCIN,0.05924203,0.0,0.0
CCK,0.38576663,0.0,-1.0
CCKAR,0.29937348,0.0,0.0
CCKBR,0.31529397,0.0,-1.0
CCL1,0.32165378,0.0,0.0
CCL11,0.5767106,1.0,0.0
CCL13,0.29659075,0.0,0.0
CCL14,0.079180285,0.0,0.0
CCL15,0.01787211,0.0,0.0
CCL16,0.17921443,0.0,0.0
CCL17,0.30930594,0.0,0.0
CCL18,0.27513367,0.0,0.0
CCL19,0.46193188,0.0,0.0
CCL2,0.8810629,1.0,0.0
CCL20,0.5559602,1.0,0.0
CCL21,0.35864106,0.0,0.0
CCL22,0.3692262,0.0,0.0
CCL23,0.17410395,0.0,0.0
CCL24,0.15147796,0.0,0.0
CCL25,0.2778327,0.0,0.0
CCL26,0.18210794,0.0,-1.0
CCL27,0.23566307,0.0,0.0
CCL28,0.18518683,0.0,0.0
CCL3,0.33893278,0.0,-1.0
CCL3L1,0.13454805,0.0,0.0
CCL3L3,0.12182959,0.0,0.0
CCL4,0.28412682,0.0,0.0
CCL4L1,0.13265376,0.0,0.0
CCL4L2,0.07491231,0.0,0.0
CCL5,0.5818388,1.0,0.0
CCL7,0.49154863,0.0,-1.0
CCL8,0.38405812,0.0,0.0
CCM2,0.3224689,0.0,-1.0
CCM2L,0.058754694,0.0,0.0
CCN1,0.84980726,1.0,-1.0
CCN2,0.8828906,1.0,-1.0
CCN3,0.21037072,0.0,-1.0
CCN4,0.3212444,0.0,0.0
CCN5,0.30659822,0.0,-1.0
CCN6,0.15509804,0.0,-1.0
CCNA1,0.8194749,1.0,-1.0
CCNA2,0.7685357,1.0,-1.0
CCNB1,0.7878174,1.0,-1.0
CCNB1IP1,0.114468075,0.0,1.0
CCNB2,0.8226561,1.0,-1.0
CCNB3,0.32445812,0.0,1.0
CCNC,0.60119647,1.0,1.0
CCND1,0.97418004,1.0,1.0
CCND2,0.9230268,1.0,1.0
CCND3,0.83156717,1.0,1.0
CCNDBP1,0.15571278,0.0,0.0
CCNE1,0.82540226,1.0,1.0
CCNE2,0.71354556,1.0,-1.0
CCNF,0.53427625,1.0,-1.0
CCNG1,0.43999204,0.0,-1.0
CCNG2,0.7882443,1.0,0.0
CCNH,0.36897436,0.0,-1.0
CCNI,0.52147484,1.0,-1.0
CCNI2,0.17916985,0.0,0.0
CCNJ,0.243459,0.0,0.0
CCNJL,0.118450165,0.0,0.0
CCNK,0.4650198,0.0,0.0
CCNL1,0.4774956,0.0,-1.0
CCNL2,0.3924357,0.0,0.0
CCNO,0.44317076,0.0,0.0
CCNP,0.44358712,0.0,0.0
CCNQ,0.12768787,0.0,1.0
CCNT1,0.61771804,1.0,-1.0
CCNT2,0.6364973,1.0,-1.0
CCNY,0.29524773,0.0,-1.0
CCNYL1,0.2659693,0.0,0.0
CCP110,0.58923566,1.0,-1.0
CCPG1,0.17439947,0.0,0.0
CCR1,0.5575429,1.0,-1.0
CCR10,0.21187413,0.0,0.0
CCR2,0.4384462,0.0,-1.0
CCR3,0.26740837,0.0,0.0
CCR4,0.32740542,0.0,1.0
CCR5,0.58939075,1.0,-1.0
CCR6,0.16464828,0.0,0.0
CCR7,0.65167224,1.0,1.0
CCR8,0.2635844,0.0,0.0
CCR9,0.382655,0.0,-1.0
CCRL2,0.2485902,0.0,0.0
CCS,0.104723245,0.0,0.0
CCSAP,0.000356502,0.0,0.0
CCSER1,0.004378271,0.0,-1.0
CCSER2,0.4487752,0.0,0.0
CCT2,0.34617588,0.0,0.0
CCT3,0.31582174,0.0,0.0
CCT4,0.38014787,0.0,0.0
CCT5,0.3785084,0.0,-1.0
CCT6A,0.40892866,0.0,0.0
CCT6B,0.32146645,0.0,-1.0
CCT6P1,0.011203575,0.0,0.0
CCT7,0.21677138,0.0,0.0
CCT8,0.53902006,1.0,0.0
CCT8L2,0.08076033,0.0,-1.0
CCZ1,0.30813676,0.0,0.0
CCZ1B,0.24388275,0.0,0.0
CD101,0.16126667,0.0,0.0
CD109,0.24916591,0.0,-1.0
CD14,0.6702322,1.0,-1.0
CD151,0.35985783,0.0,-1.0
CD160,0.17008989,0.0,0.0
CD163,0.51970613,1.0,0.0
CD163L1,0.107124105,0.0,-1.0
CD164,0.27930796,0.0,0.0
CD164L2,0.047140036,0.0,0.0
CD177,0.04920589,0.0,0.0
CD180,0.6716337,1.0,0.0
CD19,0.76520216,1.0,-1.0
CD1A,0.35908306,0.0,-1.0
CD1B,0.25271705,0.0,-1.0
CD1C,0.43683818,0.0,0.0
CD1D,0.50907993,1.0,-1.0
CD1E,0.20455195,0.0,0.0
CD2,0.70418334,1.0,-1.0
CD200,0.4444594,0.0,-1.0
CD200R1,0.07818745,0.0,0.0
CD200R1L,0.008844053,0.0,0.0
CD207,0.15446365,0.0,0.0
CD209,0.30313435,0.0,1.0
CD22,0.4792051,0.0,-1.0
CD226,0.34449452,0.0,0.0
CD24,0.359158,0.0,-1.0
CD244,0.32396272,0.0,0.0
CD247,0.6661095,1.0,-1.0
CD248,0.34127808,0.0,-1.0
CD27,0.6305785,1.0,0.0
CD274,0.46837062,0.0,1.0
CD276,0.24238461,0.0,1.0
CD28,0.7621265,1.0,1.0
CD2AP,0.6585736,1.0,-1.0
CD2BP2,0.20331857,0.0,-1.0
CD300A,0.1486787,0.0,0.0
CD300C,0.22942121,0.0,0.0
CD300E,0.007574742,0.0,-1.0
CD300LB,0.00019243216,0.0,0.0
CD300LD,3.5236886e-11,0.0,0.0
CD300LD-AS1,0.015796218,0.0,0.0
CD300LF,0.004994681,0.0,0.0
CD300LG,0.0031534953,0.0,0.0
CD302,0.3708665,0.0,0.0
CD320,0.09993887,0.0,0.0
CD33,0.46164343,0.0,0.0
CD34,0.7880782,1.0,0.0
CD36,0.6254042,1.0,-1.0
CD37,0.45182022,0.0,0.0
CD38,0.6046341,1.0,-1.0
CD3D,0.82430494,1.0,-1.0
CD3E,0.7177634,1.0,-1.0
CD3G,0.77907336,1.0,-1.0
CD4,0.8132887,1.0,-1.0
CD40,0.81978524,1.0,-1.0
CD40LG,0.8119312,1.0,-1.0
CD44,0.9598455,1.0,-1.0
CD46,0.3532323,0.0,-1.0
CD47,0.65141535,1.0,0.0
CD48,0.7073195,1.0,-1.0
CD5,0.50780666,1.0,0.0
CD52,0.4892165,0.0,-1.0
CD53,0.5165983,1.0,-1.0
CD55,0.76789284,1.0,-1.0
CD58,0.48867056,0.0,1.0
CD59,0.776753,1.0,-1.0
CD5L,0.20040253,0.0,0.0
CD6,0.47380093,0.0,-1.0
CD63,0.49466866,0.0,-1.0
CD68,0.5420774,1.0,0.0
CD69,0.69975185,1.0,-1.0
CD7,0.4707614,0.0,0.0
CD70,0.34097946,0.0,-1.0
CD72,0.33875945,0.0,0.0
CD74,0.5375888,1.0,1.0
CD79A,0.5286013,1.0,1.0
CD79B,0.6574406,1.0,1.0
CD80,0.793187,1.0,-1.0
CD81,0.6142671,1.0,-1.0
CD82,0.6536593,1.0,-1.0
CD83,0.67569596,1.0,-1.0
CD84,0.45600316,0.0,0.0
CD86,0.80807155,1.0,-1.0
CD8A,0.6854956,1.0,-1.0
CD8B,0.47573507,0.0,-1.0
CD9,0.27965885,0.0,-1.0
CD93,0.5548706,1.0,0.0
CD96,0.36815423,0.0,0.0
CD99,0.50443596,1.0,0.0
CD99L2,0.17026263,0.0,0.0
CDA,0.27903357,0.0,-1.0
CDADC1,0.11673291,0.0,0.0
CDAN1,0.09691894,0.0,-1.0
CDC123,0.1963604,0.0,0.0
CDC14A,0.90531784,1.0,0.0
CDC14B,0.8328768,1.0,0.0
CDC16,0.46492928,0.0,0.0
CDC20,0.70455456,1.0,-1.0
CDC20B,0.23837915,0.0,0.0
CDC23,0.34051073,0.0,-1.0
CDC25A,0.88411784,1.0,-1.0
CDC25B,0.89059556,1.0,-1.0
CDC25C,0.8751719,1.0,-1.0
CDC26,0.36748672,0.0,0.0
CDC27,0.8054216,1.0,-1.0
CDC34,0.27381063,0.0,-1.0
CDC37,0.70050204,1.0,-1.0
CDC37L1,0.17949618,0.0,-1.0
CDC40,0.36806536,0.0,0.0
CDC42,0.94056076,1.0,1.0
CDC42BPA,0.49781922,0.0,0.0
CDC42BPB,0.63891894,1.0,-1.0
CDC42BPG,0.27608985,0.0,-1.0
CDC42EP1,0.42276987,0.0,-1.0
CDC42EP2,0.20379059,0.0,0.0
CDC42EP3,0.46732935,0.0,0.0
CDC42EP4,0.24276116,0.0,0.0
CDC42EP5,0.14612345,0.0,0.0
