gene,percent,binary,true
CYP21A2,0.00040734553,0.0,-1.0
CYP24A1,0.003949496,0.0,-1.0
CYP26A1,0.000100254176,0.0,0.0
CYP26B1,1.3236597e-09,0.0,0.0
CYP27A1,0.10834421,0.0,-1.0
CYP27C1,0.029330995,0.0,-1.0
CYP2A6,0.0076892707,0.0,-1.0
CYP2C18,0.05791036,0.0,-1.0
CYP2C19,0.0003593291,0.0,0.0
CYP2C8,0.19206214,0.0,1.0
CYP2C9,0.09674449,0.0,-1.0
CYP2D6,0.00063409336,0.0,-1.0
CYP2E1,5.339342e-06,0.0,-1.0
CYP2J2,1.8822614e-07,0.0,0.0
CYP2R1,4.8817526e-08,0.0,-1.0
CYP2S1,0.028170552,0.0,0.0
CYP2W1,0.0027532447,0.0,-1.0
CYP39A1,0.004252792,0.0,0.0
CYP3A4,0.0007685943,0.0,0.0
CYP3A5,1.5602215e-08,0.0,0.0
CYP46A1,1.1992789e-05,0.0,0.0
CYP4A11,0.000417846,0.0,-1.0
CYP4B1,7.400214e-11,0.0,-1.0
CYP4F11,2.6276179e-05,0.0,0.0
CYP4F12,0.0011565402,0.0,0.0
CYP4F2,0.26583442,0.0,0.0
CYP4F8,1.3385552e-07,0.0,0.0
CYP4V2,0.021726375,0.0,0.0
CYP4X1,0.00021094701,0.0,0.0
CYP51A1,0.14304549,0.0,0.0
CYP7A1,0.004343256,0.0,-1.0
CYP8B1,5.7971357e-07,0.0,0.0
CYREN,2.6071475e-05,0.0,0.0
CYRIA,3.0541754e-09,0.0,-1.0
CYRIB,9.64363e-05,0.0,0.0
CYSLTR1,0.9900295,1.0,0.0
CYSLTR2,0.88817024,1.0,1.0
CYSRT1,2.1447236e-10,0.0,0.0
CYSTM1,0.004851511,0.0,0.0
CYTH1,0.032535683,0.0,0.0
CYTH2,0.41087532,0.0,0.0
CYTH3,0.015809532,0.0,0.0
CYTH4,0.009749193,0.0,0.0
CYTIP,0.2057564,0.0,0.0
CYYR1,0.0015766827,0.0,0.0
CZIB,0.012594831,0.0,0.0
D2HGDH,0.07378778,0.0,0.0
DAAM1,0.42040178,0.0,-1.0
DAAM2,0.004765038,0.0,0.0
DAB1,0.7584622,1.0,-1.0
DAB2,0.6474358,1.0,-1.0
DAB2IP,0.27074826,0.0,-1.0
DACH1,0.5970971,1.0,-1.0
DACH2,0.011120493,0.0,-1.0
DACT1,0.24954765,0.0,0.0
DACT2,0.035160933,0.0,0.0
DACT3,0.051794413,0.0,0.0
DAD1,0.010148488,0.0,0.0
DAG1,0.5498267,1.0,-1.0
DAGLA,0.042958062,0.0,-1.0
DAGLB,0.07270412,0.0,0.0
DALRD3,0.060323045,0.0,0.0
DAO,4.236996e-09,0.0,-1.0
DAOA,5.590125e-13,0.0,0.0
DAP,0.029136969,0.0,-1.0
DAP3,0.101078145,0.0,0.0
DAPK1,0.3952795,0.0,-1.0
DAPK2,0.19814028,0.0,-1.0
DAPK3,0.51281005,1.0,-1.0
DAPP1,0.027543405,0.0,0.0
DARS1,0.30890104,0.0,0.0
DARS2,0.40786642,0.0,0.0
DAW1,4.204854e-06,0.0,0.0
DAXX,0.8999174,1.0,1.0
DAZ1,0.0028595875,0.0,-1.0
DAZ3,8.800967e-08,0.0,-1.0
DAZ4,0.00034771656,0.0,-1.0
DAZAP1,0.12993562,0.0,-1.0
DAZAP2,0.21263868,0.0,0.0
DAZL,0.0009812163,0.0,0.0
DBF4,0.047020484,0.0,0.0
DBF4B,0.07073005,0.0,0.0
DBH,0.0024656923,0.0,0.0
DBI,0.5679128,1.0,-1.0
DBN1,0.707625,1.0,-1.0
DBNDD2,0.028077157,0.0,0.0
DBNL,0.10651607,0.0,0.0
DBP,0.28926525,0.0,0.0
DBR1,0.38430756,0.0,-1.0
DBT,0.12987635,0.0,-1.0
DCAF10,0.042794302,0.0,0.0
DCAF11,0.03445332,0.0,0.0
DCAF12,0.034493256,0.0,0.0
DCAF12L1,0.010943953,0.0,0.0
DCAF12L2,0.081114344,0.0,1.0
DCAF13,0.06567145,0.0,0.0
DCAF15,0.029735213,0.0,-1.0
DCAF16,0.22057655,0.0,0.0
DCAF17,0.034170046,0.0,0.0
DCAF4,0.051111937,0.0,0.0
DCAF4L1,0.0007508548,0.0,0.0
DCAF4L2,0.024676427,0.0,-1.0
DCAF5,0.07878912,0.0,0.0
DCAF6,0.15283792,0.0,0.0
DCAF7,0.7203582,1.0,0.0
DCAF8,0.110902295,0.0,0.0
DCAKD,0.18694434,0.0,0.0
DCANP1,4.6341673e-05,0.0,0.0
DCBLD1,0.016427932,0.0,0.0
DCBLD2,0.09086132,0.0,0.0
DCC,0.867793,1.0,1.0
DCD,0.4862401,0.0,0.0
DCDC1,0.020309163,0.0,0.0
DCDC2,0.03813783,0.0,-1.0
DCDC2B,0.004870853,0.0,0.0
DCHS1,0.19689362,0.0,-1.0
DCHS2,4.6401124e-06,0.0,0.0
DCK,0.025077755,0.0,-1.0
DCLK1,0.22827524,0.0,-1.0
DCLK2,0.074211404,0.0,0.0
DCLK3,0.06006067,0.0,0.0
DCLRE1A,0.1538862,0.0,-1.0
DCLRE1B,0.10953653,0.0,0.0
DCLRE1C,0.13346764,0.0,-1.0
DCN,0.067294404,0.0,-1.0
DCP1A,0.3472625,0.0,0.0
DCP1B,0.16639337,0.0,0.0
DCP2,0.23283496,0.0,0.0
DCPS,0.3223212,0.0,0.0
DCST1,3.9116827e-08,0.0,0.0
DCSTAMP,1.5043181e-09,0.0,-1.0
DCT,8.858192e-06,0.0,0.0
DCTD,0.038432397,0.0,-1.0
DCTN1,0.3537626,0.0,1.0
DCTN2,0.29437575,0.0,0.0
DCTN3,0.17100628,0.0,0.0
DCTN4,0.10061307,0.0,0.0
DCTN5,0.0719684,0.0,0.0
DCTN6,0.08888754,0.0,0.0
DCTPP1,0.1520088,0.0,0.0
DCUN1D1,0.6384445,1.0,1.0
DCUN1D2,0.052600462,0.0,0.0
DCUN1D3,0.06339581,0.0,0.0
DCUN1D4,0.034325596,0.0,0.0
DCUN1D5,0.57933503,1.0,0.0
DCX,0.038534805,0.0,-1.0
DCXR,0.2575817,0.0,0.0
DDA1,0.13194808,0.0,0.0
DDAH1,0.0028870692,0.0,0.0
DDAH2,0.0849763,0.0,0.0
DDB1,0.74909234,1.0,0.0
DDB2,0.19141681,0.0,1.0
DDC,0.068251945,0.0,-1.0
DDHD1,0.017707363,0.0,0.0
DDHD2,0.059951875,0.0,0.0
DDI1,0.050004672,0.0,0.0
DDI2,0.0031028136,0.0,0.0
DDIAS,4.670175e-08,0.0,0.0
DDIT3,0.015218256,0.0,1.0
DDIT4,0.2799002,0.0,-1.0
DDIT4L,0.022914527,0.0,0.0
DDN,0.0046257228,0.0,0.0
DDO,4.410714e-06,0.0,0.0
DDOST,0.08586716,0.0,0.0
DDR1,0.101179436,0.0,-1.0
DDR2,0.0665289,0.0,1.0
DDRGK1,0.099149264,0.0,0.0
DDT,0.020736039,0.0,0.0
DDTL,0.0014923093,0.0,0.0
DDX1,0.13459313,0.0,-1.0
DDX10,0.054337602,0.0,1.0
DDX11,0.09826253,0.0,0.0
DDX17,0.2784772,0.0,-1.0
DDX18,0.08987348,0.0,-1.0
DDX19A,0.17286398,0.0,0.0
DDX19B,0.3305687,0.0,0.0
DDX20,0.17232667,0.0,-1.0
DDX21,0.19587027,0.0,0.0
DDX23,0.11729129,0.0,-1.0
DDX24,0.13337606,0.0,0.0
DDX25,0.016071973,0.0,-1.0
DDX27,0.11074759,0.0,-1.0
DDX28,0.06015548,0.0,0.0
DDX31,0.08671382,0.0,0.0
DDX39A,0.59034085,1.0,0.0
DDX39B,0.32071492,0.0,0.0
DDX3X,0.26514122,0.0,1.0
DDX3Y,0.16148975,0.0,-1.0
DDX4,0.038288403,0.0,1.0
DDX41,0.16854997,0.0,1.0
DDX42,0.11020161,0.0,0.0
DDX43,0.022104027,0.0,-1.0
DDX46,0.08241993,0.0,0.0
DDX47,0.04364527,0.0,0.0
DDX49,0.09468931,0.0,0.0
DDX5,0.46567577,0.0,1.0
DDX50,0.11673514,0.0,-1.0
DDX51,0.15182497,0.0,-1.0
DDX52,0.11096847,0.0,0.0
DDX53,0.004643825,0.0,0.0
DDX54,0.076105915,0.0,-1.0
DDX55,0.05580711,0.0,-1.0
DDX56,0.1124657,0.0,0.0
DDX58,0.21209425,0.0,-1.0
DDX59,3.670343e-08,0.0,0.0
DDX6,0.33679032,0.0,1.0
DDX60,0.1601852,0.0,0.0
DDX60L,0.02547991,0.0,-1.0
DEAF1,0.38798782,0.0,0.0
DECR1,0.05138554,0.0,0.0
DECR2,0.19983691,0.0,0.0
DEDD,0.013520239,0.0,0.0
DEDD2,0.098810844,0.0,0.0
DEF6,0.5165283,1.0,0.0
DEFA1B,0.027247077,0.0,-1.0
DEFA3,0.046371393,0.0,-1.0
DEFA5,0.30403,0.0,-1.0
DEFA6,0.0516102,0.0,-1.0
DEFB1,3.601485e-06,0.0,-1.0
DEFB103B,1.5961757e-06,0.0,0.0
DEFB106A,4.2619908e-07,0.0,0.0
DEFB115,0.00022866752,0.0,-1.0
DEFB121,2.5684187e-08,0.0,0.0
DEFB127,3.3052638e-05,0.0,0.0
DEFB131A,1.748748e-07,0.0,0.0
DEFB4B,1.103144e-05,0.0,0.0
DEGS1,0.011893581,0.0,0.0
DEK,0.21445467,0.0,1.0
DELE1,5.327142e-05,0.0,0.0
DENND10,0.01835488,0.0,0.0
DENND11,0.0044521843,0.0,-1.0
DENND1A,0.2743674,0.0,0.0
DENND1B,0.010697103,0.0,0.0
DENND1C,5.984957e-08,0.0,0.0
DENND2A,2.3665292e-07,0.0,0.0
DENND2B,0.252771,0.0,-1.0
DENND2C,7.776662e-06,0.0,0.0
DENND2D,0.040273774,0.0,0.0
DENND3,0.044086453,0.0,0.0
DENND4A,0.28677315,0.0,0.0
DENND4C,0.21823467,0.0,0.0
DENND5A,0.012028893,0.0,0.0
DENND5B,0.024951052,0.0,0.0
DENND6A,0.0482769,0.0,0.0
DENND6B,5.253727e-06,0.0,0.0
DENR,0.024015088,0.0,-1.0
DEPDC1,0.06654337,0.0,0.0
DEPDC1B,0.03246575,0.0,0.0
DEPDC5,0.11112423,0.0,-1.0
DEPDC7,0.08340883,0.0,0.0
DEPP1,0.021495808,0.0,0.0
DEPTOR,0.018002767,0.0,0.0
DERA,0.025444731,0.0,0.0
DERL1,0.09920863,0.0,-1.0
DERL2,0.034326334,0.0,0.0
DERL3,0.09504328,0.0,0.0
DES,0.2485899,0.0,-1.0
DESI1,0.27716038,0.0,0.0
DET1,0.1672093,0.0,0.0
DEUP1,0.24383302,0.0,0.0
DEXI,0.02122034,0.0,0.0
DFFA,0.1518829,0.0,0.0
DFFB,0.13734739,0.0,0.0
DGAT1,0.009489903,0.0,0.0
DGAT2,1.5416614e-05,0.0,0.0
DGCR2,0.019622816,0.0,0.0
DGCR6,0.09847944,0.0,0.0
DGCR6L,0.022362828,0.0,0.0
DGCR8,0.24023382,0.0,1.0
DGKA,0.12369462,0.0,-1.0
DGKB,1.0536162e-09,0.0,-1.0
DGKD,0.30711964,0.0,-1.0
DGKE,0.0054333867,0.0,-1.0
DGKG,0.17280133,0.0,-1.0
DGKH,0.13523746,0.0,-1.0
DGKI,0.012776041,0.0,-1.0
DGKQ,0.01934388,0.0,-1.0
DGKZ,0.5121591,1.0,-1.0
DGLUCY,0.0020195167,0.0,0.0
DGUOK,0.12259888,0.0,0.0
DHCR24,0.12547427,0.0,0.0
DHCR7,0.031957444,0.0,-1.0
DHDDS,0.009087549,0.0,-1.0
DHDH,0.00014055462,0.0,0.0
DHFR,0.39780244,0.0,-1.0
DHH,0.49453282,0.0,-1.0
DHODH,0.018917587,0.0,-1.0
DHPS,0.10624184,0.0,0.0
DHRS1,6.182504e-05,0.0,-1.0
DHRS11,0.00045519616,0.0,0.0
DHRS12,7.061936e-08,0.0,0.0
DHRS13,0.052095182,0.0,0.0
DHRS2,0.21257895,0.0,0.0
DHRS4,0.027446447,0.0,0.0
DHRS4L2,0.050627317,0.0,0.0
DHRS7,0.028970469,0.0,0.0
DHRS7B,0.03576872,0.0,0.0
DHRS9,2.2185148e-05,0.0,0.0
DHRSX,2.6545208e-09,0.0,0.0
DHTKD1,0.002629007,0.0,-1.0
DHX15,0.17306302,0.0,-1.0
DHX16,0.14969453,0.0,-1.0
DHX29,0.086383745,0.0,0.0
DHX30,0.08922498,0.0,-1.0
DHX32,0.1620727,0.0,0.0
DHX33,0.090824716,0.0,0.0
DHX34,0.11623082,0.0,0.0
DHX35,0.11280734,0.0,-1.0
DHX36,0.12405184,0.0,-1.0
DHX37,0.09220418,0.0,0.0
DHX38,0.09571001,0.0,0.0
DHX40,0.20476043,0.0,0.0
DHX57,0.0487608,0.0,0.0
DHX58,0.035537884,0.0,-1.0
DHX8,0.12687612,0.0,0.0
DHX9,0.28127155,0.0,-1.0
DIABLO,0.30398846,0.0,-1.0
DIAPH1,0.26504058,0.0,-1.0
DIAPH2,0.057033274,0.0,-1.0
DIAPH3,0.15312219,0.0,0.0
DICER1,0.62883234,1.0,1.0
DIDO1,0.3607524,0.0,0.0
DIMT1,0.11774165,0.0,0.0
DIO2,0.024400907,0.0,-1.0
DIO3,0.0066366317,0.0,0.0
DIP2A,0.2872989,0.0,0.0
DIP2B,0.093598075,0.0,0.0
DIP2C,0.00066790136,0.0,-1.0
DIPK1A,0.0013313364,0.0,0.0
DIPK1B,0.0077321134,0.0,0.0
DIPK2A,0.00045255286,0.0,0.0
DIRAS1,0.016497899,0.0,0.0
DIRAS2,0.36673975,0.0,0.0
DIRAS3,0.4704518,0.0,-1.0
DIS3,0.13656183,0.0,1.0
DIS3L,0.047250334,0.0,0.0
DIS3L2,0.13920136,0.0,-1.0
DISC1,0.35806975,0.0,0.0
DISP1,0.2627972,0.0,-1.0
DISP3,0.027252095,0.0,-1.0
DIXDC1,0.21301775,0.0,0.0
DKC1,0.19815098,0.0,-1.0
DKK1,0.2504444,0.0,-1.0
DKK2,0.027908806,0.0,-1.0
DKK3,0.12246877,0.0,-1.0
DKK4,0.027908806,0.0,-1.0
DKKL1,9.899666e-05,0.0,0.0
DLAT,0.14117171,0.0,-1.0
DLC1,0.92790455,1.0,-1.0
DLD,0.17309317,0.0,-1.0
DLEU1,0.02356269,0.0,-1.0
DLG1,0.026479209,0.0,-1.0
DLG2,0.7986238,1.0,-1.0
DLG3,0.51811904,1.0,-1.0
DLG4,0.857683,1.0,0.0
DLG5,0.19655557,0.0,0.0
DLGAP1,0.62662107,1.0,-1.0
DLGAP2,0.6204473,1.0,0.0
DLGAP3,0.5356612,1.0,0.0
DLGAP4,0.6847773,1.0,0.0
DLGAP5,0.09186445,0.0,-1.0
DLK1,0.05469355,0.0,-1.0
DLK2,0.0034833713,0.0,0.0
DLL1,0.5331511,1.0,-1.0
DLL3,0.44010106,0.0,-1.0
DLL4,0.45823896,0.0,-1.0
DLST,0.16283642,0.0,-1.0
DLX1,0.39493304,0.0,0.0
DLX2,0.25719598,0.0,-1.0
DLX3,0.0022785359,0.0,-1.0
DLX4,0.5750968,1.0,-1.0
DLX5,0.9051085,1.0,-1.0
DLX6,7.289584e-06,0.0,-1.0
DMAC1,7.0782853e-06,0.0,0.0
DMAC2L,0.14939736,0.0,0.0
DMAP1,0.34321505,0.0,0.0
DMBT1,0.36586988,0.0,-1.0
DMBX1,0.25422803,0.0,0.0
DMC1,0.05959033,0.0,0.0
DMD,0.61336434,1.0,-1.0
DMGDH,3.0305026e-11,0.0,0.0
DMKN,0.018307865,0.0,0.0
DMP1,0.07530397,0.0,-1.0
DMPK,0.1375643,0.0,-1.0
DMRT1,0.00040089057,0.0,0.0
DMRT2,1.3077568e-17,0.0,0.0
DMRT3,0.020147555,0.0,0.0
DMRTA1,0.007398307,0.0,0.0
DMRTB1,0.082016304,0.0,0.0
DMRTC2,0.0064167688,0.0,0.0
DMTF1,0.10144353,0.0,-1.0
DMTN,0.29616445,0.0,0.0
DMWD,0.110988624,0.0,0.0
DMXL1,0.20400214,0.0,-1.0
DMXL2,0.5046106,1.0,-1.0
DNA2,0.093845725,0.0,0.0
DNAAF1,0.022471497,0.0,-1.0
DNAAF10,0.16457169,0.0,0.0
DNAAF11,0.0077764,0.0,0.0
DNAAF2,0.23111892,0.0,-1.0
DNAAF3,5.1286984e-06,0.0,0.0
DNAAF5,0.15785852,0.0,-1.0
DNAAF6,0.07365515,0.0,0.0
DNAAF9,0.0317062,0.0,0.0
DNAH1,0.21070495,0.0,-1.0
DNAH10,0.0035884175,0.0,0.0
DNAH11,0.7624165,1.0,-1.0
DNAH14,0.0058987956,0.0,-1.0
DNAH2,0.004175975,0.0,-1.0
DNAH3,0.00050356047,0.0,-1.0
DNAH5,0.9661666,1.0,-1.0
DNAH6,4.2336873e-05,0.0,0.0
DNAH7,5.877594e-06,0.0,-1.0
DNAH8,7.399888e-06,0.0,-1.0
DNAH9,2.124682e-05,0.0,-1.0
DNAI1,1.860946e-06,0.0,-1.0
DNAI2,1.0733005e-06,0.0,-1.0
DNAI7,1.6262518e-05,0.0,0.0
DNAJA1,0.69608486,1.0,0.0
DNAJA2,0.73177403,1.0,0.0
DNAJA3,0.42411083,0.0,-1.0
DNAJA4,0.17740165,0.0,0.0
DNAJB1,0.25728408,0.0,1.0
DNAJB11,0.25114453,0.0,0.0
DNAJB12,0.2094985,0.0,0.0
DNAJB13,0.0058973134,0.0,0.0
DNAJB14,0.029242596,0.0,0.0
DNAJB2,0.34539926,0.0,-1.0
DNAJB3,6.842763e-05,0.0,0.0
DNAJB4,0.3096615,0.0,0.0
DNAJB5,0.08936681,0.0,0.0
DNAJB6,0.23804744,0.0,0.0
DNAJB7,0.00083627,0.0,0.0
DNAJB8,0.10021106,0.0,0.0
DNAJB9,0.00047343696,0.0,-1.0
DNAJC1,0.012339617,0.0,0.0
DNAJC10,0.025093848,0.0,0.0
DNAJC11,0.016334029,0.0,0.0
DNAJC12,2.3829494e-05,0.0,0.0
DNAJC13,0.13554387,0.0,0.0
DNAJC14,0.064180836,0.0,0.0
DNAJC15,0.00012897317,0.0,0.0
DNAJC16,0.017022945,0.0,0.0
DNAJC17,0.01215717,0.0,0.0
DNAJC18,1.3523658e-18,0.0,0.0
DNAJC19,0.019779379,0.0,-1.0
DNAJC2,0.14662078,0.0,0.0
DNAJC21,0.0718665,0.0,0.0
DNAJC24,0.014414227,0.0,-1.0
DNAJC27,2.5347485e-10,0.0,0.0
DNAJC28,0.555269,1.0,-1.0
DNAJC3,0.0067264293,0.0,0.0
DNAJC30,0.00221966,0.0,0.0
DNAJC4,0.004939061,0.0,0.0
DNAJC5,0.21278235,0.0,-1.0
DNAJC5B,1.5232803e-11,0.0,0.0
DNAJC6,0.19047168,0.0,-1.0
DNAJC7,0.26354328,0.0,0.0
DNAJC8,0.0809661,0.0,0.0
DNAJC9,0.22503164,0.0,-1.0
DNAL4,0.0017530925,0.0,-1.0
DNALI1,0.09150555,0.0,0.0
DNASE1,0.0035636704,0.0,-1.0
DNASE1L1,0.06691792,0.0,0.0
DNASE1L2,0.06529439,0.0,0.0
DNASE1L3,0.12031911,0.0,-1.0
DNASE2,0.022908656,0.0,0.0
DNASE2B,0.21960393,0.0,0.0
DND1,0.0026795417,0.0,-1.0
DNER,0.30420056,0.0,-1.0
DNHD1,0.18675323,0.0,0.0
DNLZ,0.00091168075,0.0,0.0
DNM1,0.83486265,1.0,0.0
DNM1L,0.3211193,0.0,0.0
DNM2,0.70338243,1.0,1.0
DNM3,0.70776117,1.0,0.0
DNMBP,0.17686503,0.0,-1.0
DNMT1,0.31580845,0.0,1.0
DNMT3A,0.70526755,1.0,1.0
DNMT3B,0.5891431,1.0,1.0
DNMT3L,0.88190323,1.0,0.0
DNPEP,0.06683619,0.0,0.0
DNPH1,0.044327836,0.0,0.0
DNTT,0.09132633,0.0,0.0
DNTTIP1,0.48421964,0.0,0.0
DNTTIP2,0.15155044,0.0,0.0
DOC2A,0.016313395,0.0,0.0
DOC2B,0.0042623854,0.0,0.0
DOCK1,0.6058453,1.0,-1.0
DOCK10,0.25772738,0.0,0.0
DOCK11,0.123830445,0.0,0.0
DOCK2,0.02243927,0.0,-1.0
DOCK3,0.7450872,1.0,0.0
DOCK4,0.31791747,0.0,-1.0
DOCK5,0.31484526,0.0,0.0
DOCK6,0.27117407,0.0,0.0
DOCK7,0.64763105,1.0,0.0
DOCK8,0.43790323,0.0,-1.0
DOCK9,0.3948727,0.0,0.0
DOHH,0.039152384,0.0,0.0
DOK1,0.89237124,1.0,0.0
DOK2,0.7018218,1.0,0.0
DOK3,0.3338047,0.0,0.0
DOK4,0.26453438,0.0,0.0
DOK5,0.16868898,0.0,0.0
DOK6,0.15584289,0.0,-1.0
DOK7,0.026692187,0.0,-1.0
DOLK,3.296258e-05,0.0,-1.0
DOLPP1,0.009848987,0.0,0.0
DONSON,0.0380195,0.0,0.0
DOP1B,2.9238674e-06,0.0,-1.0
DOT1L,0.1503279,0.0,1.0
DPAGT1,0.00020249868,0.0,-1.0
DPCD,0.074855134,0.0,0.0
DPEP1,2.8961005e-09,0.0,0.0
DPEP2,0.056936447,0.0,0.0
DPEP3,6.523815e-07,0.0,0.0
DPF1,0.08383888,0.0,0.0
DPF2,0.60681593,1.0,0.0
DPF3,0.506288,1.0,0.0
DPH1,0.1106347,0.0,-1.0
DPH2,0.033025555,0.0,0.0
DPH3,0.0007481491,0.0,-1.0
DPH5,0.0009621112,0.0,0.0
DPH6,0.00036439428,0.0,0.0
DPH7,0.07104037,0.0,0.0
DPM1,0.20516227,0.0,-1.0
DPM2,0.048640065,0.0,0.0
DPM3,0.1235874,0.0,0.0
DPP10,0.00050567824,0.0,-1.0
DPP3,0.10104954,0.0,0.0
DPP4,0.34034884,0.0,-1.0
DPP6,0.11214845,0.0,-1.0
DPP7,0.16367012,0.0,-1.0
DPP8,0.1466859,0.0,0.0
DPP9,0.09178691,0.0,0.0
DPPA2,0.12813427,0.0,0.0
DPPA3,0.023571528,0.0,0.0
DPPA4,0.13672295,0.0,-1.0
DPT,0.009264218,0.0,-1.0
DPY19L1,0.0041108937,0.0,0.0
DPY19L2,2.3681616e-15,0.0,0.0
DPY19L3,0.0056415424,0.0,-1.0
DPY19L4,0.0011055765,0.0,0.0
DPY30,0.44675165,0.0,0.0
DPYD,0.00511686,0.0,-1.0
DPYS,4.673961e-05,0.0,-1.0
DPYSL2,0.4743167,0.0,0.0
DPYSL3,0.069397464,0.0,0.0
DPYSL4,0.05285078,0.0,0.0
DPYSL5,0.0084655965,0.0,0.0
DR1,0.19543625,0.0,0.0
DRAM1,1.5897624e-05,0.0,-1.0
DRAP1,0.713149,1.0,0.0
DRAXIN,2.4952975e-05,0.0,0.0
DRC1,0.033500355,0.0,0.0
DRC7,0.5337645,1.0,0.0
DRD1,0.54493725,1.0,0.0
DRD2,0.67054427,1.0,-1.0
DRD3,0.5634151,1.0,-1.0
DRD4,0.58756906,1.0,0.0
DRD5,0.45161906,0.0,-1.0
DRG1,0.15272836,0.0,0.0
DRG2,0.09705951,0.0,0.0
DRICH1,0.03299614,0.0,0.0
DROSHA,0.43436047,0.0,1.0
DRP2,0.35622665,0.0,0.0
DSC1,0.25209227,0.0,-1.0
DSC2,0.0708087,0.0,-1.0
DSC3,0.043058515,0.0,-1.0
DSCAM,0.467195,0.0,0.0
DSCAML1,0.33264682,0.0,0.0
DSCC1,0.059469074,0.0,-1.0
DSE,0.0695266,0.0,-1.0
DSEL,1.5879038e-13,0.0,-1.0
DSG1,0.40418845,0.0,-1.0
DSG2,0.16876745,0.0,-1.0
DSG3,0.015993418,0.0,0.0
DSG4,0.11126497,0.0,-1.0
DSN1,0.30852163,0.0,0.0
DSP,0.73526645,1.0,-1.0
DSPP,4.8347072e-05,0.0,-1.0
DST,0.49033785,0.0,-1.0
DSTN,0.38544637,0.0,0.0
DSTYK,0.0969536,0.0,0.0
DTD1,0.036140956,0.0,0.0
DTD2,5.8912916e-05,0.0,0.0
DTL,0.1865233,0.0,-1.0
DTNA,0.103696495,0.0,-1.0
DTNB,0.3932085,0.0,0.0
DTNBP1,0.062454414,0.0,-1.0
DTWD1,0.004642787,0.0,0.0
DTWD2,0.23468924,0.0,-1.0
DTX1,0.42456967,0.0,1.0
DTX2,0.013574664,0.0,-1.0
DTX3,0.037503082,0.0,-1.0
DTX3L,0.24539086,0.0,0.0
DTX4,0.07108685,0.0,-1.0
DTYMK,0.0068560075,0.0,0.0
DUOX1,9.405734e-19,0.0,0.0
DUOX2,0.010616815,0.0,-1.0
DUOXA1,4.5505346e-09,0.0,0.0
DUS1L,0.00698599,0.0,0.0
DUS2,0.0061193644,0.0,0.0
DUS3L,0.08534832,0.0,0.0
DUS4L,0.00031676108,0.0,0.0
DUSP1,0.27344164,0.0,-1.0
DUSP10,0.34281316,0.0,-1.0
DUSP11,0.04631852,0.0,0.0
DUSP12,0.12369628,0.0,0.0
DUSP13,0.16391934,0.0,0.0
DUSP14,0.08634886,0.0,0.0
DUSP15,0.49287748,0.0,0.0
DUSP16,0.23329358,0.0,-1.0
DUSP18,0.00036736813,0.0,0.0
DUSP19,0.04753387,0.0,0.0
DUSP2,0.0012296266,0.0,-1.0
DUSP21,0.02015062,0.0,0.0
DUSP22,0.10126735,0.0,1.0
DUSP23,0.32428402,0.0,0.0
DUSP26,0.1861226,0.0,-1.0
DUSP28,0.0023550382,0.0,0.0
DUSP29,0.023414727,0.0,0.0
DUSP3,0.43789145,0.0,0.0
DUSP4,0.2705614,0.0,1.0
DUSP5,0.002585857,0.0,0.0
DUSP6,0.06031221,0.0,-1.0
DUSP7,0.2369986,0.0,-1.0
DUSP8,0.11459913,0.0,0.0
DUSP9,0.4064058,0.0,-1.0
DUT,0.37903258,0.0,0.0
DUX1,0.03739304,0.0,0.0
DVL1,0.32804042,0.0,-1.0
DVL2,0.8285328,1.0,-1.0
DVL3,0.8223694,1.0,-1.0
DXO,0.008393171,0.0,0.0
DYDC1,0.008431913,0.0,0.0
DYDC2,0.00020228987,0.0,0.0
DYM,0.01669458,0.0,-1.0
DYNC1H1,0.48701456,0.0,-1.0
DYNC1I1,0.33688378,0.0,-1.0
DYNC1I2,0.2112159,0.0,0.0
DYNC1LI1,0.18050677,0.0,0.0
DYNC1LI2,0.14587842,0.0,0.0
DYNC2H1,0.10276719,0.0,-1.0
DYNC2I1,0.11932046,0.0,0.0
DYNC2I2,0.19612433,0.0,0.0
DYNC2LI1,0.028630065,0.0,0.0
DYNLL1,0.6099977,1.0,-1.0
DYNLL2,0.37259203,0.0,0.0
DYNLRB1,0.2194555,0.0,0.0
DYNLRB2,0.010780783,0.0,0.0
DYNLT1,0.08233409,0.0,0.0
DYNLT2B,0.09044777,0.0,0.0
DYNLT3,0.10666615,0.0,0.0
DYNLT4,0.14076947,0.0,0.0
DYNLT5,0.00013090667,0.0,0.0
DYRK1A,0.7048783,1.0,-1.0
DYRK1B,0.40848836,0.0,-1.0
DYRK2,0.28241527,0.0,0.0
DYRK3,0.13367054,0.0,0.0
DYRK4,0.10796387,0.0,0.0
DYSF,0.61934876,1.0,-1.0
DZANK1,0.0010356047,0.0,0.0
DZIP1,0.01704793,0.0,0.0
DZIP1L,0.043816052,0.0,0.0
DZIP3,0.3630642,0.0,0.0
E2F1,0.91045004,1.0,-1.0
E2F2,0.28969574,0.0,-1.0
E2F3,0.30340308,0.0,1.0
E2F4,0.6008408,1.0,-1.0
E2F5,0.2970657,0.0,0.0
E2F6,0.5579153,1.0,-1.0
E2F7,0.20431443,0.0,-1.0
E2F8,0.16396382,0.0,0.0
E4F1,0.37688473,0.0,0.0
EAF1,0.12188693,0.0,0.0
EAF2,0.14152463,0.0,-1.0
