gene,percent,binary,true
CD81,0.42916667,0.0,-1.0
CD82,0.4694271,0.0,-1.0
CD83,0.066313975,0.0,-1.0
CD84,0.04851819,0.0,0.0
CD86,0.24492586,0.0,-1.0
CD8A,0.3905162,0.0,-1.0
CD8B,0.2235356,0.0,-1.0
CD9,0.5153956,1.0,-1.0
CD93,0.025786169,0.0,0.0
CD99,0.09328463,0.0,0.0
CD99L2,0.30634937,0.0,0.0
CDA,0.03194827,0.0,-1.0
CDAN1,0.0057222266,0.0,-1.0
CDC123,0.022508908,0.0,0.0
CDC14A,0.20618269,0.0,0.0
CDC14B,0.2150164,0.0,0.0
CDC16,0.46713185,0.0,0.0
CDC20,0.27255186,0.0,-1.0
CDC23,0.24905711,0.0,-1.0
CDC25A,0.5440032,1.0,-1.0
CDC25B,0.44545516,0.0,-1.0
CDC25C,0.45660996,0.0,-1.0
CDC26,0.15202211,0.0,0.0
CDC27,0.6563923,1.0,-1.0
CDC34,0.20284578,0.0,-1.0
CDC37,0.51921856,1.0,-1.0
CDC40,0.067016244,0.0,0.0
CDC42,0.6015737,1.0,1.0
CDC42BPA,0.13217147,0.0,0.0
CDC42BPB,0.20627536,0.0,-1.0
CDC42BPG,0.12956591,0.0,-1.0
CDC42EP1,0.15321429,0.0,-1.0
CDC42EP2,0.072635286,0.0,0.0
CDC42EP3,0.06027437,0.0,0.0
CDC42EP4,0.026977602,0.0,0.0
CDC42EP5,0.018001685,0.0,0.0
CDC42SE1,0.15644538,0.0,0.0
CDC42SE2,0.058293637,0.0,0.0
CDC45,0.17398448,0.0,-1.0
CDC5L,0.298759,0.0,-1.0
CDC6,0.41717783,0.0,-1.0
CDC7,0.21853168,0.0,-1.0
CDC73,0.40225887,0.0,1.0
CDCA2,0.16020958,0.0,0.0
CDCA3,0.15009554,0.0,0.0
CDCA4,0.1658851,0.0,0.0
CDCA5,0.10331787,0.0,-1.0
CDCA7,0.04304797,0.0,0.0
CDCA7L,0.116742305,0.0,0.0
CDCA8,0.15097524,0.0,0.0
CDH1,0.8648992,1.0,1.0
CDH10,0.17450452,0.0,1.0
CDH11,0.088987306,0.0,1.0
CDH15,0.050167147,0.0,-1.0
CDH17,0.5046305,1.0,1.0
CDH18,0.0073722787,0.0,-1.0
CDH2,0.22556259,0.0,-1.0
CDH23,0.06427819,0.0,-1.0
CDH24,0.117042966,0.0,-1.0
CDH3,0.38828924,0.0,-1.0
CDH4,0.010359334,0.0,0.0
CDH5,0.39079043,0.0,0.0
CDH6,0.0073722787,0.0,-1.0
CDH7,0.08389416,0.0,0.0
CDH8,0.05618062,0.0,-1.0
CDH9,0.14923258,0.0,-1.0
CDHR1,0.24864931,0.0,-1.0
CDHR2,0.02071409,0.0,-1.0
CDIN1,0.036204778,0.0,0.0
CDIP1,0.022127958,0.0,0.0
CDIPT,0.17205098,0.0,0.0
CDK1,0.72381413,1.0,-1.0
CDK10,0.33594093,0.0,0.0
CDK11A,0.044327606,0.0,-1.0
CDK11B,0.12861355,0.0,-1.0
CDK12,0.1366429,0.0,1.0
CDK13,0.2905019,0.0,-1.0
CDK14,0.18416084,0.0,-1.0
CDK15,0.29534703,0.0,0.0
CDK16,0.35365117,0.0,-1.0
CDK17,0.251187,0.0,0.0
CDK18,0.4294727,0.0,-1.0
CDK19,0.11539425,0.0,0.0
CDK2,0.6206487,1.0,-1.0
CDK20,0.30965295,0.0,-1.0
CDK2AP1,0.2692184,0.0,-1.0
CDK2AP2,0.01681654,0.0,0.0
CDK3,0.42351454,0.0,0.0
CDK4,0.5251544,1.0,1.0
CDK5,0.43335083,0.0,-1.0
CDK5R1,0.41435078,0.0,-1.0
CDK5R2,0.04731393,0.0,0.0
CDK5RAP1,0.039571315,0.0,0.0
CDK5RAP2,0.060905926,0.0,0.0
CDK5RAP3,0.02339534,0.0,0.0
CDK6,0.46330932,0.0,1.0
CDK7,0.45885614,0.0,-1.0
CDK8,0.4250327,0.0,1.0
CDK9,0.5198293,1.0,-1.0
CDKAL1,0.052174013,0.0,-1.0
CDKL3,0.21822496,0.0,0.0
CDKL4,0.021695014,0.0,0.0
CDKL5,0.368226,0.0,-1.0
CDKN1A,0.76833475,1.0,1.0
CDKN1B,0.45950085,0.0,1.0
CDKN1C,0.32370344,0.0,-1.0
CDKN2A,0.78247595,1.0,1.0
CDKN2A-DT,0.017499201,0.0,0.0
CDKN2AIPNL,0.024928106,0.0,0.0
CDKN2B,0.05002814,0.0,1.0
CDKN2C,0.2195401,0.0,1.0
CDKN2D,0.101410545,0.0,-1.0
CDKN3,0.04199123,0.0,-1.0
CDNF,0.090344585,0.0,0.0
CDO1,0.067470655,0.0,0.0
CDON,0.16728725,0.0,-1.0
CDR2,0.08123904,0.0,0.0
CDS1,0.13657938,0.0,0.0
CDS2,0.024258686,0.0,0.0
CDSN,4.724478e-06,0.0,-1.0
CDT1,0.57947975,1.0,-1.0
CDX2,0.55272025,1.0,1.0
CDYL,0.19676065,0.0,-1.0
CEACAM1,0.06860012,0.0,-1.0
CEACAM16,0.0561966,0.0,0.0
CEACAM21,0.045771014,0.0,-1.0
CEACAM5,0.05071706,0.0,-1.0
CEACAM8,0.010597863,0.0,0.0
CEBPA,0.6001798,1.0,1.0
CEBPB,0.432759,0.0,-1.0
CEBPD,0.35527527,0.0,0.0
CEBPE,0.11371377,0.0,-1.0
CEBPG,0.14745003,0.0,0.0
CEBPZ,0.23667282,0.0,-1.0
CECR2,0.026818842,0.0,0.0
CEL,0.048225153,0.0,-1.0
CELA1,0.012633999,0.0,-1.0
CELF1,0.08400385,0.0,-1.0
CELF2,0.59466565,1.0,-1.0
CELF3,0.12694748,0.0,0.0
CELF4,0.07563941,0.0,-1.0
CELF5,0.044236016,0.0,0.0
CELF6,0.0053791534,0.0,0.0
CELSR1,0.2824963,0.0,0.0
CELSR2,0.22499253,0.0,0.0
CELSR3,0.124585755,0.0,0.0
CEMIP,0.027803125,0.0,-1.0
CEMIP2,0.0076010344,0.0,0.0
CENATAC,0.023053875,0.0,0.0
CEND1,0.03658648,0.0,0.0
CENPA,0.31445503,0.0,-1.0
CENPB,0.16629808,0.0,0.0
CENPBD1P,0.0012366312,0.0,0.0
CENPC,0.33497107,0.0,-1.0
CENPE,0.2985143,0.0,0.0
CENPF,0.26337397,0.0,-1.0
CENPH,0.07089022,0.0,0.0
CENPI,0.03519644,0.0,0.0
CENPJ,0.1822788,0.0,-1.0
CENPK,0.1491698,0.0,0.0
CENPL,0.05731162,0.0,0.0
CENPM,0.040926944,0.0,0.0
CENPN,0.042138718,0.0,0.0
CENPO,0.07981369,0.0,0.0
CENPP,0.050111946,0.0,0.0
CENPQ,0.009610015,0.0,0.0
CENPS,0.34204158,0.0,0.0
CENPT,0.124569416,0.0,0.0
CENPU,0.08176845,0.0,0.0
CENPV,0.012150226,0.0,0.0
CENPW,0.039474275,0.0,-1.0
CENPX,0.21073885,0.0,0.0
CEP104,0.022493616,0.0,0.0
CEP126,0.28887308,0.0,0.0
CEP131,0.07645297,0.0,0.0
CEP135,0.102247596,0.0,0.0
CEP152,0.113113485,0.0,-1.0
CEP162,0.046234567,0.0,0.0
CEP164,0.23908693,0.0,0.0
CEP170,0.03512254,0.0,-1.0
CEP170B,0.051986888,0.0,0.0
CEP170P1,0.15195736,0.0,0.0
CEP19,0.00079538394,0.0,-1.0
CEP192,0.2544615,0.0,-1.0
CEP20,0.007992813,0.0,0.0
CEP250,0.14152843,0.0,0.0
CEP290,0.059399337,0.0,-1.0
CEP295,0.034319494,0.0,0.0
CEP350,0.1406143,0.0,0.0
CEP43,0.21792158,0.0,1.0
CEP44,0.08078516,0.0,0.0
CEP55,0.12372432,0.0,0.0
CEP57,0.055365965,0.0,-1.0
CEP57L1,0.027822513,0.0,0.0
CEP63,0.108446494,0.0,0.0
CEP68,0.03460082,0.0,0.0
CEP70,0.18319878,0.0,0.0
CEP72,0.18142581,0.0,-1.0
CEP76,0.08438536,0.0,-1.0
CEP78,0.05408589,0.0,0.0
CEP85,0.014583004,0.0,0.0
CEP85L,0.0440719,0.0,0.0
CEP89,0.056217093,0.0,-1.0
CEP95,0.0651929,0.0,0.0
CEP97,0.060523182,0.0,0.0
CEPT1,0.0087122405,0.0,0.0
CERCAM,0.044971317,0.0,0.0
CERK,0.15240519,0.0,-1.0
CERS1,0.016854944,0.0,0.0
CERS2,0.0054424,0.0,0.0
CERT1,0.10368729,0.0,0.0
CES1,0.011161852,0.0,0.0
CES3,0.044505507,0.0,0.0
CES5A,0.0065975743,0.0,0.0
CETN1,0.0075821234,0.0,0.0
CETN2,0.14239877,0.0,0.0
CETN3,0.12024429,0.0,-1.0
CETP,0.014411566,0.0,-1.0
CFAP157,0.021007383,0.0,0.0
CFAP20,0.0586947,0.0,-1.0
CFAP206,0.048933443,0.0,0.0
CFAP251,0.09865806,0.0,0.0
CFAP276,0.015393452,0.0,-1.0
CFAP36,0.025318895,0.0,0.0
CFAP410,0.007826767,0.0,0.0
CFAP418,0.084254846,0.0,0.0
CFAP45,0.10196268,0.0,-1.0
CFAP53,0.01365909,0.0,0.0
CFAP57,0.012466191,0.0,0.0
CFAP58,0.04801179,0.0,0.0
CFAP61,0.017025914,0.0,0.0
CFAP70,0.04008156,0.0,-1.0
CFAP74,0.022958076,0.0,-1.0
CFAP77,0.022958076,0.0,0.0
CFAP91,0.08390226,0.0,0.0
CFAP95,0.007919309,0.0,0.0
CFB,0.1556571,0.0,-1.0
CFD,0.073235795,0.0,-1.0
CFDP1,0.031535335,0.0,0.0
CFH,0.115518756,0.0,-1.0
CFHR1,0.019745424,0.0,0.0
CFHR3,0.037941746,0.0,0.0
CFHR4,0.07493849,0.0,0.0
CFHR5,0.11242371,0.0,-1.0
CFI,0.0864433,0.0,-1.0
CFL1,0.20786929,0.0,0.0
CFL1P1,0.01796319,0.0,0.0
CFL2,0.10155181,0.0,-1.0
CFLAR,0.62948537,1.0,-1.0
CFP,0.17116098,0.0,-1.0
CFTR,0.54771084,1.0,-1.0
CGA,0.0035745644,0.0,0.0
CGAS,0.018312905,0.0,0.0
CGB1,0.057162743,0.0,0.0
CGB2,0.060895737,0.0,-1.0
CGB3,0.011172625,0.0,0.0
CGGBP1,0.048904132,0.0,0.0
CGN,0.35807928,0.0,0.0
CGNL1,0.3148597,0.0,-1.0
CGREF1,0.009782759,0.0,0.0
CGRRF1,0.012202574,0.0,0.0
CHAC1,0.01738784,0.0,0.0
CHAF1A,0.6438793,1.0,0.0
CHAF1B,0.29642403,0.0,-1.0
CHAMP1,0.056597803,0.0,0.0
CHAT,0.18443753,0.0,-1.0
CHCHD1,0.018265355,0.0,0.0
CHCHD2,0.099494815,0.0,0.0
CHCHD3,0.046396475,0.0,0.0
CHCHD4,0.017357005,0.0,0.0
CHCHD5,0.026019482,0.0,0.0
CHCHD6,0.050928593,0.0,0.0
CHCHD7,0.04310729,0.0,1.0
CHD1,0.30567202,0.0,-1.0
CHD1L,0.43775448,0.0,0.0
CHD2,0.4948797,0.0,1.0
CHD3,0.5602885,1.0,-1.0
CHD4,0.67138803,1.0,1.0
CHD6,0.14779454,0.0,-1.0
CHD7,0.51432997,1.0,-1.0
CHD8,0.35108328,0.0,-1.0
CHD9,0.102987535,0.0,-1.0
CHDH,0.119363256,0.0,-1.0
CHEK1,0.6011852,1.0,1.0
CHEK2,0.43836206,0.0,1.0
CHERP,0.10556009,0.0,0.0
CHFR,0.2511463,0.0,-1.0
CHGA,0.03221102,0.0,-1.0
CHGB,0.37103167,0.0,0.0
CHI3L1,0.009546982,0.0,0.0
CHI3L2,0.094872184,0.0,0.0
CHIA,0.031472247,0.0,0.0
CHIC2,0.17209622,0.0,-1.0
CHIT1,0.018266557,0.0,0.0
CHKA,0.095008425,0.0,-1.0
CHM,0.17146552,0.0,-1.0
CHML,0.10205413,0.0,0.0
CHMP1A,0.026385514,0.0,0.0
CHMP1B,0.061827995,0.0,0.0
CHMP2A,0.032706235,0.0,0.0
CHMP2B,0.059594784,0.0,-1.0
CHMP3,0.06299414,0.0,0.0
CHMP4A,0.06561216,0.0,0.0
CHMP4B,0.031116229,0.0,0.0
CHMP4C,0.036276843,0.0,0.0
CHMP5,0.07358309,0.0,0.0
CHMP6,0.0023897407,0.0,0.0
CHMP7,0.055250913,0.0,0.0
CHN1,0.13315563,0.0,-1.0
CHN2,0.07076119,0.0,0.0
CHORDC1,0.08148097,0.0,0.0
CHP1,0.102164,0.0,0.0
CHP2,0.0739804,0.0,0.0
CHPF,0.036224306,0.0,0.0
CHPF2,0.017139928,0.0,-1.0
CHPT1,0.03792891,0.0,-1.0
CHRAC1,0.13167939,0.0,0.0
CHRD,0.058078177,0.0,0.0
CHRDL2,0.14333877,0.0,0.0
CHRM2,0.15222242,0.0,0.0
CHRM3,0.060052834,0.0,0.0
CHRM4,0.012179289,0.0,0.0
CHRNA1,0.026160184,0.0,-1.0
CHRNA4,0.007178724,0.0,-1.0
CHRNA5,0.010449484,0.0,0.0
CHRNA7,0.04291198,0.0,0.0
CHRNB2,0.072195664,0.0,-1.0
CHRND,0.039764095,0.0,-1.0
CHRNE,0.035896912,0.0,-1.0
CHRNG,0.0076455884,0.0,0.0
CHST1,0.1633748,0.0,-1.0
CHST11,0.02153141,0.0,1.0
CHST12,0.04183366,0.0,0.0
CHST13,0.06647405,0.0,0.0
CHST15,0.0077135097,0.0,0.0
CHST4,0.004853063,0.0,0.0
CHST8,0.09946117,0.0,0.0
CHTF18,0.18161228,0.0,-1.0
CHTF8,0.075217135,0.0,-1.0
CHTOP,0.046219714,0.0,0.0
CHUK,0.64003104,1.0,-1.0
CHURC1,0.022217946,0.0,0.0
CIAO1,0.12087226,0.0,0.0
CIAO2A,0.022272801,0.0,-1.0
CIAO2B,0.016798811,0.0,0.0
CIAO3,0.039319135,0.0,0.0
CIAPIN1,0.027723966,0.0,0.0
CIART,0.009208945,0.0,0.0
CIB1,0.26646644,0.0,0.0
CIB2,0.017630054,0.0,0.0
CIBAR1P2,0.020799994,0.0,0.0
CIC,0.27849153,0.0,1.0
CIDEA,0.051941562,0.0,0.0
CIDEB,0.07801242,0.0,0.0
CIDEC,0.0034686348,0.0,0.0
CIDECP1,0.022925394,0.0,0.0
CIITA,0.49413806,0.0,1.0
CILK1,0.18778722,0.0,-1.0
CILP,0.061746575,0.0,-1.0
CINP,0.0026692408,0.0,0.0
CIP2A,0.02164374,0.0,-1.0
CIPC,0.022382528,0.0,-1.0
CIR1,0.11772843,0.0,0.0
CIRBP,0.1400105,0.0,-1.0
CIRBP-AS1,0.056329273,0.0,0.0
CISD1,0.027664056,0.0,0.0
CISD2,0.0030842992,0.0,-1.0
CISD3,0.042888805,0.0,0.0
CISH,0.33081192,0.0,0.0
CIT,0.41508538,0.0,0.0
CITED1,0.19328046,0.0,0.0
CITED2,0.23216464,0.0,-1.0
CITED4,0.119836524,0.0,-1.0
CIZ1,0.05062624,0.0,-1.0
CKAP2L,0.0257064,0.0,0.0
CKAP4,0.11523863,0.0,0.0
CKAP5,0.31406456,0.0,0.0
CKB,0.17376412,0.0,0.0
CKLF,0.022488253,0.0,0.0
CKM,0.3438962,0.0,0.0
CKMT1A,0.18231212,0.0,0.0
CKMT1B,0.0587142,0.0,0.0
CKMT2,0.27584833,0.0,0.0
CKS1B,0.2095033,0.0,-1.0
CKS1BP7,0.084108025,0.0,-1.0
CKS2,0.1258692,0.0,-1.0
CLASP1,0.10960538,0.0,-1.0
CLASP2,0.11940263,0.0,-1.0
CLASRP,0.16479196,0.0,0.0
CLCA1,0.014484086,0.0,0.0
CLCC1,0.009076942,0.0,0.0
CLCF1,0.11737891,0.0,0.0
CLCN3,0.24319224,0.0,0.0
CLCN6,0.08724719,0.0,0.0
CLCN7,0.038153313,0.0,-1.0
CLDN1,0.038297,0.0,-1.0
CLDN11,0.027541896,0.0,-1.0
CLDN12,0.018473348,0.0,-1.0
CLDN14,0.08210909,0.0,-1.0
CLDN16,0.037761614,0.0,-1.0
CLDN2,0.11019876,0.0,-1.0
CLDN3,0.01012005,0.0,-1.0
CLDN4,0.0074796784,0.0,-1.0
CLDN5,0.01012005,0.0,-1.0
CLDN6,0.19043171,0.0,-1.0
CLDN7,0.038396303,0.0,-1.0
CLDN8,0.017639995,0.0,-1.0
CLDN9,0.08403405,0.0,-1.0
CLDND1,0.050498027,0.0,0.0
CLDND2,0.025631327,0.0,0.0
CLEC16A,0.03596981,0.0,0.0
CLEC17A,0.13287793,0.0,0.0
CLEC1B,0.0019052605,0.0,-1.0
CLEC2D,0.19476864,0.0,0.0
CLEC2L,0.11742297,0.0,0.0
CLEC3B,0.099623896,0.0,0.0
CLEC4C,0.016098615,0.0,0.0
CLEC4M,0.014194314,0.0,0.0
CLEC9A,0.06641442,0.0,0.0
CLECL1,0.024461698,0.0,0.0
CLGN,0.028271053,0.0,0.0
CLHC1,0.007826767,0.0,0.0
CLIC1,0.16660638,0.0,-1.0
CLIC2,0.03744859,0.0,0.0
CLIC3,0.007990149,0.0,0.0
CLIC4,0.0044868765,0.0,-1.0
CLIC5,0.028427893,0.0,-1.0
CLIC6,0.14079297,0.0,0.0
CLINT1,0.26155323,0.0,0.0
CLIP1,0.19782257,0.0,1.0
CLIP2,0.09237945,0.0,-1.0
CLIP4,0.059446268,0.0,0.0
CLK1,0.4415563,0.0,0.0
CLK2,0.4017192,0.0,0.0
CLK3,0.29243863,0.0,-1.0
CLK4,0.31426165,0.0,-1.0
CLMN,0.024694934,0.0,0.0
CLN3,0.12778497,0.0,-1.0
CLN5,0.0028422098,0.0,-1.0
CLN6,0.03428363,0.0,-1.0
CLNK,0.0050501386,0.0,0.0
CLNS1A,0.064450085,0.0,0.0
CLOCK,0.21841413,0.0,0.0
CLP1,0.0104942545,0.0,-1.0
CLPB,0.068278186,0.0,0.0
CLPP,0.03638453,0.0,0.0
CLPTM1,0.06270653,0.0,0.0
CLPTM1L,0.0352334,0.0,0.0
CLPX,0.055910315,0.0,0.0
CLSPN,0.4815851,0.0,-1.0
CLSTN1,0.19695927,0.0,0.0
CLSTN2,0.04285946,0.0,-1.0
CLSTN3,0.07268712,0.0,0.0
CLTA,0.092716694,0.0,0.0
CLTB,0.02100468,0.0,0.0
CLTC,0.61543465,1.0,1.0
CLTCL1,0.09692236,0.0,1.0
CLU,0.38495564,0.0,-1.0
CLUAP1,0.008915992,0.0,-1.0
CLUL1,0.11912736,0.0,0.0
CLVS1,0.013478582,0.0,0.0
CLYBL,0.16074622,0.0,0.0
CMAS,0.023910344,0.0,0.0
CMBL,0.09408126,0.0,0.0
CMC2,0.061263338,0.0,0.0
CMIP,0.18826102,0.0,0.0
CMPK1,0.055747036,0.0,0.0
CMPK2,0.04223472,0.0,0.0
CMSS1,0.037934482,0.0,0.0
CMTM2,0.3253891,0.0,0.0
CMTR1,0.042090498,0.0,-1.0
CMTR2,0.01802745,0.0,1.0
CMYA5,0.22046182,0.0,0.0
CNBP,0.2623795,0.0,1.0
CNDP1,0.07312672,0.0,0.0
CNDP2,0.0033871182,0.0,-1.0
CNEP1R1,0.048113335,0.0,0.0
CNGA1,0.39903697,0.0,-1.0
CNGA3,0.07734948,0.0,-1.0
CNGB1,0.24751595,0.0,-1.0
CNIH4,0.04067064,0.0,0.0
CNKSR1,0.28100747,0.0,-1.0
CNKSR2,0.36130956,0.0,0.0
CNN1,0.16904812,0.0,0.0
CNN2,0.116114356,0.0,0.0
CNN3,0.0100108,0.0,0.0
CNNM1,0.015609336,0.0,0.0
CNNM2,0.072102085,0.0,0.0
CNNM3,0.1491085,0.0,0.0
CNNM4,0.113916054,0.0,-1.0
CNOT1,0.19209643,0.0,-1.0
CNOT10,0.20191483,0.0,0.0
CNOT11,0.010898837,0.0,0.0
CNOT2,0.2030815,0.0,0.0
CNOT3,0.12692201,0.0,1.0
CNOT4,0.08171555,0.0,0.0
CNOT6,0.161435,0.0,0.0
CNOT6L,0.17723934,0.0,0.0
CNOT7,0.21746123,0.0,0.0
CNOT8,0.12447546,0.0,0.0
CNOT9,0.035953097,0.0,-1.0
CNP,0.022811234,0.0,0.0
CNPPD1,0.017235637,0.0,0.0
CNPY1,0.0077678906,0.0,0.0
CNPY2,0.04508222,0.0,0.0
CNPY3,0.08215835,0.0,0.0
CNPY4,0.0057783974,0.0,0.0
CNR1,0.08572559,0.0,0.0
CNRIP1,0.009872903,0.0,0.0
CNST,0.041002084,0.0,0.0
CNTF,0.1960865,0.0,0.0
CNTFR,0.31029063,0.0,0.0
CNTLN,0.17003421,0.0,-1.0
CNTN1,0.30086818,0.0,-1.0
CNTN2,0.7407711,1.0,0.0
CNTNAP1,0.19210316,0.0,-1.0
CNTNAP2,0.24728529,0.0,-1.0
CNTNAP3,0.038647596,0.0,-1.0
CNTNAP4,0.07520131,0.0,0.0
CNTNAP5,0.027178414,0.0,-1.0
CNTRL,0.1294684,0.0,1.0
CNTROB,0.086090475,0.0,0.0
COA4,0.023060832,0.0,0.0
COA5,0.008140633,0.0,-1.0
COA6,0.008140633,0.0,0.0
COA8,0.015393452,0.0,0.0
COASY,0.04589646,0.0,0.0
COBL,0.1779874,0.0,0.0
COBLL1,0.14998502,0.0,0.0
COCH,0.017071694,0.0,0.0
COG1,0.04593692,0.0,-1.0
COG2,0.01830021,0.0,0.0
COG3,0.00812673,0.0,0.0
COG4,0.059070893,0.0,-1.0
COG5,0.26335642,0.0,-1.0
COG6,0.0074893627,0.0,-1.0
COG7,0.10634742,0.0,-1.0
COG8,0.013692646,0.0,-1.0
COIL,0.14219612,0.0,-1.0
COL10A1,0.0049767173,0.0,-1.0
COL11A2,0.1786409,0.0,-1.0
COL12A1,0.10964897,0.0,-1.0
COL13A1,0.011564515,0.0,0.0
COL14A1,0.27072722,0.0,-1.0
COL16A1,0.11607387,0.0,-1.0
COL17A1,0.4005309,0.0,-1.0
COL18A1,0.18332551,0.0,-1.0
COL1A1,0.5849074,1.0,1.0
COL1A2,0.3474643,0.0,-1.0
COL20A1,0.035380896,0.0,0.0
COL23A1,0.013738858,0.0,0.0
COL25A1,0.012387214,0.0,-1.0
COL2A1,0.3784302,0.0,1.0
COL3A1,0.20391007,0.0,-1.0
COL4A1,0.10371591,0.0,-1.0
COL4A2,0.0072048753,0.0,-1.0
COL4A3,0.006136885,0.0,-1.0
COL5A1,0.26958337,0.0,-1.0
COL6A1,0.09955782,0.0,-1.0
COL6A2,0.2789963,0.0,-1.0
COL6A4P1,0.0010729792,0.0,0.0
COL7A1,0.305475,0.0,-1.0
COL8A1,0.2528223,0.0,0.0
COL8A2,0.15270862,0.0,-1.0
COL9A1,0.07269038,0.0,-1.0
COL9A2,0.05503727,0.0,-1.0
COL9A3,0.09696258,0.0,-1.0
COLQ,2.6594137e-07,0.0,-1.0
COMMD1,0.29154894,0.0,0.0
COMMD2,0.0035224543,0.0,0.0
COMMD3,0.1795267,0.0,0.0
COMMD4,0.02970083,0.0,0.0
COMMD7,0.012068956,0.0,0.0
COMMD8,0.03209244,0.0,0.0
COMMD9,0.04625549,0.0,0.0
COMP,0.0151730515,0.0,-1.0
COMT,0.056514055,0.0,0.0
COMTD1,0.058276415,0.0,0.0
COP,0.025922602,0.0,0.0
COP1,0.34001574,0.0,1.0
COPA,0.17899026,0.0,0.0
COPB1,0.1796261,0.0,0.0
COPB2,0.20997219,0.0,-1.0
COPE,0.06873444,0.0,0.0
COPG1,0.061407123,0.0,0.0
COPG2,0.09051943,0.0,0.0
COPRS,0.08978485,0.0,0.0
COPS2,0.37755162,0.0,-1.0
COPS3,0.304551,0.0,0.0
COPS4,0.21084754,0.0,0.0
COPS5,0.39211297,0.0,0.0
COPS6,0.2718248,0.0,0.0
COPS7A,0.11519102,0.0,0.0
COPS7B,0.0854756,0.0,0.0
COPS8,0.1635353,0.0,0.0
COPS9,0.012054257,0.0,0.0
COPZ1,0.051864292,0.0,0.0
COPZ2,0.0013711314,0.0,0.0
COQ10B,0.018856777,0.0,-1.0
COQ2,0.011921878,0.0,0.0
COQ3,0.0002616619,0.0,0.0
COQ4,0.039667495,0.0,0.0
COQ5,0.03741803,0.0,0.0
COQ6,0.029365715,0.0,0.0
COQ7,0.011385923,0.0,0.0
COQ8A,0.19860886,0.0,-1.0
COQ8B,0.2831295,0.0,0.0
COQ9,0.037099633,0.0,0.0
CORD1,0.034796253,0.0,0.0
CORO1A,0.09987518,0.0,-1.0
CORO1C,0.08686951,0.0,-1.0
CORO2A,0.09255077,0.0,-1.0
CORO2B,0.080149174,0.0,-1.0
CORO7,0.095249034,0.0,0.0
CORT,0.0005279339,0.0,0.0
COTL1,0.040288776,0.0,-1.0
COTL1P1,0.003035527,0.0,0.0
COX10,0.010245768,0.0,-1.0
COX11,0.048149608,0.0,0.0
COX14,0.03858606,0.0,0.0
COX15,0.010595485,0.0,-1.0
COX16,0.032674987,0.0,0.0
COX17,0.052748095,0.0,0.0
COX18,0.0049769445,0.0,0.0
COX19,0.042988006,0.0,-1.0
COX20,0.031430487,0.0,0.0
COX4I1,0.017260434,0.0,0.0
COX4I2,0.002637809,0.0,-1.0
COX5A,0.030461997,0.0,0.0
COX5B,0.057905287,0.0,0.0
COX6A1,0.012999036,0.0,0.0
COX6B1,0.012075956,0.0,-1.0
COX6B2,0.047235668,0.0,0.0
COX6C,0.05404704,0.0,-1.0
COX7A2,0.024352068,0.0,0.0
COX7A2L,0.04717203,0.0,0.0
COX7B,0.055175368,0.0,0.0
COX7C,0.029302731,0.0,-1.0
COX8A,0.032964166,0.0,0.0
CP,0.08961018,0.0,0.0
CPA4,0.0028157441,0.0,0.0
CPAMD8,0.012722978,0.0,0.0
CPB2,0.19864047,0.0,0.0
CPE,0.1571715,0.0,0.0
CPEB1,0.0875366,0.0,-1.0
CPEB2,0.018341484,0.0,-1.0
CPEB4,0.07516043,0.0,-1.0
CPED1,0.050248317,0.0,0.0
CPLANE1,0.028741693,0.0,0.0
CPLANE2,0.0039649433,0.0,0.0
CPLX1,0.04643928,0.0,0.0
CPLX2,0.044175427,0.0,-1.0
CPLX3,0.02247341,0.0,0.0
CPN1,0.103901744,0.0,0.0
CPNE1,0.033332814,0.0,-1.0
CPNE2,0.012913482,0.0,0.0
CPNE3,0.25711066,0.0,0.0
CPNE4,0.044010844,0.0,0.0
CPNE6,0.13041377,0.0,0.0
CPNE7,0.0548662,0.0,0.0
CPNE9,0.003255911,0.0,0.0
CPOX,0.12308218,0.0,-1.0
CPPED1,0.045411207,0.0,0.0
CPQ,0.020590086,0.0,-1.0
CPS1,0.086580575,0.0,-1.0
CPSF1,0.10872879,0.0,0.0
CPSF2,0.075056486,0.0,0.0
CPSF3,0.17108469,0.0,0.0
CPSF4,0.044942908,0.0,0.0
CPSF4L,0.025284851,0.0,0.0
CPSF6,0.19839512,0.0,0.0
CPSF7,0.1500835,0.0,0.0
CPT1A,0.18359807,0.0,0.0
CPT1B,0.17912775,0.0,0.0
CPT1C,0.17912775,0.0,0.0
CPT2,0.1525584,0.0,0.0
CPTP,0.13170905,0.0,0.0
CPVL,0.079380505,0.0,0.0
CR1,0.024643805,0.0,-1.0
CR1L,0.19041646,0.0,-1.0
CR2,0.20290181,0.0,-1.0
CRABP2,0.100094385,0.0,-1.0
CRACR2A,0.011794899,0.0,0.0
CRADD,0.103552,0.0,-1.0
CRB1,0.29155254,0.0,-1.0
CRB2,0.09439654,0.0,-1.0
CRBN,0.08220733,0.0,1.0
CRCP,0.0028693378,0.0,0.0
CRCT1,0.19773163,0.0,0.0
CREB1,0.64034814,1.0,1.0
CREB3,0.15714787,0.0,-1.0
CREB3L1,0.08759985,0.0,1.0
CREB3L2,0.062093183,0.0,1.0
CREB3L3,0.0561897,0.0,-1.0
CREB3L4,0.1397936,0.0,-1.0
CREB5,0.11717529,0.0,-1.0
