gene,percent,binary,true
ERCC6L,0.22049816,0.0,0.0
ERCC8,0.17931728,0.0,-1.0
EREG,0.051004644,0.0,-1.0
ERF,0.20324938,0.0,1.0
ERG,0.29242355,0.0,1.0
ERG28,0.36516923,0.0,0.0
ERGIC1,0.09346073,0.0,0.0
ERGIC2,0.11371772,0.0,0.0
ERGIC3,0.061298657,0.0,-1.0
ERH,0.1782985,0.0,0.0
ERI1,0.10554658,0.0,-1.0
ERI3,0.16867664,0.0,0.0
ERICH1,0.059384063,0.0,-1.0
ERICH2,0.13673694,0.0,0.0
ERICH3,0.27396008,0.0,0.0
ERICH6,0.18046223,0.0,0.0
ERLEC1,0.16225901,0.0,0.0
ERLIN1,0.12988529,0.0,0.0
ERLIN2,0.22337016,0.0,0.0
ERMAP,0.09696609,0.0,0.0
ERMN,0.20436557,0.0,0.0
ERMP1,0.14488322,0.0,0.0
ERN1,0.27278176,0.0,-1.0
ERO1A,0.16596127,0.0,0.0
ERO1B,0.1715574,0.0,0.0
ERP27,0.16891363,0.0,0.0
ERP29,0.12682526,0.0,0.0
ERP44,0.17810866,0.0,0.0
ERRFI1,0.38506123,0.0,1.0
ERV3-1,0.07006885,0.0,0.0
ERVV-1,0.047191653,0.0,0.0
ERVW-1,5.0592694e-06,0.0,-1.0
ESCO1,0.22592087,0.0,0.0
ESCO2,0.24631211,0.0,1.0
ESD,0.15798081,0.0,0.0
ESF1,0.18166244,0.0,0.0
ESM1,0.08404821,0.0,-1.0
ESPL1,0.2853052,0.0,-1.0
ESR1,0.67260903,1.0,1.0
ESR2,0.5088672,1.0,-1.0
ESRP1,0.14688534,0.0,0.0
ESRRA,0.3064691,0.0,-1.0
ESRRB,0.09520522,0.0,0.0
ESRRG,0.33266523,0.0,-1.0
ESS2,0.2055646,0.0,0.0
ESX1,0.13450827,0.0,0.0
ESYT1,0.091336735,0.0,0.0
ESYT2,0.026388397,0.0,0.0
ESYT3,0.026388397,0.0,0.0
ETAA1,0.093149826,0.0,1.0
ETF1,0.20599568,0.0,0.0
ETFA,0.15810311,0.0,-1.0
ETFB,0.13806179,0.0,-1.0
ETFBKMT,0.1534502,0.0,0.0
ETFDH,0.06115936,0.0,-1.0
ETHE1,0.18648423,0.0,0.0
ETNK1,0.13449143,0.0,1.0
ETNK2,0.12872167,0.0,0.0
ETNPPL,0.05025419,0.0,0.0
ETS1,0.36287922,0.0,-1.0
ETS2,0.43897364,0.0,-1.0
ETV1,0.29751545,0.0,1.0
ETV2,0.15123822,0.0,0.0
ETV3,0.18001665,0.0,-1.0
ETV4,0.23602945,0.0,1.0
ETV5,0.11225253,0.0,1.0
ETV6,0.31884834,0.0,1.0
ETV7,0.15129277,0.0,-1.0
EVA1A,0.13031025,0.0,0.0
EVA1B,0.049647104,0.0,0.0
EVA1C,0.04201272,0.0,0.0
EVC2,0.23273982,0.0,-1.0
EVI2A,0.13744608,0.0,-1.0
EVI5,0.21060203,0.0,0.0
EVI5L,0.1483235,0.0,0.0
EVL,0.23226579,0.0,-1.0
EVPL,0.11076813,0.0,-1.0
EVX1,0.27265126,0.0,0.0
EWSR1,0.15816326,0.0,1.0
EXD1,0.11737914,0.0,0.0
EXD3,0.16849835,0.0,0.0
EXO1,0.22998986,0.0,0.0
EXO5,0.05518351,0.0,0.0
EXOC1,0.19250377,0.0,0.0
EXOC2,0.19061297,0.0,-1.0
EXOC3,0.29526377,0.0,0.0
EXOC4,0.27448985,0.0,-1.0
EXOC5,0.15945056,0.0,0.0
EXOC6,0.2434905,0.0,0.0
EXOC6B,0.13014348,0.0,0.0
EXOC7,0.19297245,0.0,-1.0
EXOC8,0.20389158,0.0,-1.0
EXOSC1,0.19104412,0.0,0.0
EXOSC10,0.14224248,0.0,0.0
EXOSC2,0.11829619,0.0,0.0
EXOSC3,0.13211171,0.0,0.0
EXOSC4,0.11706779,0.0,0.0
EXOSC5,0.14199844,0.0,0.0
EXOSC6,0.15190502,0.0,-1.0
EXOSC7,0.12280961,0.0,0.0
EXOSC8,0.15600172,0.0,0.0
EXOSC9,0.15683351,0.0,0.0
EXPH5,0.2632283,0.0,-1.0
EXT1,0.20940974,0.0,1.0
EXT2,0.21537988,0.0,1.0
EXTL1,0.07642965,0.0,0.0
EXTL3,0.29945564,0.0,0.0
EYA1,0.22597145,0.0,-1.0
EYA2,0.198294,0.0,-1.0
EYA3,0.12034203,0.0,0.0
EZH1,0.25303638,0.0,1.0
EZH2,0.55102414,1.0,1.0
EZHIP,0.04201272,0.0,1.0
EZR,0.45007205,0.0,1.0
F10,0.1572423,0.0,-1.0
F11,0.06939462,0.0,-1.0
F11R,0.2717489,0.0,0.0
F12,0.12064677,0.0,-1.0
F13A1,0.26724422,0.0,-1.0
F13B,0.16443612,0.0,-1.0
F2,0.2201517,0.0,-1.0
F2R,0.18521409,0.0,-1.0
F2RL1,0.15707016,0.0,0.0
F2RL2,0.3020455,0.0,-1.0
F2RL3,0.14866902,0.0,-1.0
F3,0.19943585,0.0,-1.0
F5,0.1400057,0.0,-1.0
F7,0.18473735,0.0,-1.0
F8,0.5627626,1.0,-1.0
F8A3,0.18669137,0.0,0.0
F9,0.12304195,0.0,-1.0
FA2H,0.106803834,0.0,-1.0
FAAH,0.10682203,0.0,0.0
FAAP100,0.20328732,0.0,0.0
FAAP20,0.2395839,0.0,0.0
FAAP24,0.2364407,0.0,0.0
FABP1,0.20850852,0.0,0.0
FABP2,0.13828006,0.0,0.0
FABP3,0.23706226,0.0,-1.0
FABP4,0.18532565,0.0,-1.0
FABP5,0.21369663,0.0,-1.0
FADD,0.3776492,0.0,-1.0
FADS1,0.11109051,0.0,0.0
FADS2,0.13012356,0.0,0.0
FADS3,0.049139,0.0,0.0
FAF1,0.3135007,0.0,-1.0
FAF2,0.18788655,0.0,0.0
FAH,0.16051573,0.0,-1.0
FAHD1,0.05910558,0.0,0.0
FAHD2A,0.08929663,0.0,0.0
FAHD2B,0.09937414,0.0,-1.0
FAIM,0.08358806,0.0,-1.0
FAIM2,0.03523362,0.0,0.0
FAM102A,0.15692501,0.0,0.0
FAM104A,0.08938066,0.0,0.0
FAM107A,0.20191284,0.0,-1.0
FAM110A,0.21399651,0.0,0.0
FAM110C,0.13488919,0.0,0.0
FAM111A,0.11165082,0.0,-1.0
FAM111B,0.15800774,0.0,-1.0
FAM114A1,0.1930178,0.0,0.0
FAM114A2,0.04692995,0.0,0.0
FAM117B,0.19012006,0.0,-1.0
FAM118A,0.085363805,0.0,0.0
FAM118B,0.1670605,0.0,-1.0
FAM120A,0.21157923,0.0,0.0
FAM120B,0.19937833,0.0,0.0
FAM120C,0.1999422,0.0,0.0
FAM124A,0.14209448,0.0,0.0
FAM124B,0.1886704,0.0,0.0
FAM126B,0.09910057,0.0,-1.0
FAM131A,0.12692237,0.0,0.0
FAM131C,0.15345874,0.0,0.0
FAM133A,0.14775716,0.0,-1.0
FAM133B,0.09059615,0.0,0.0
FAM135A,0.0534473,0.0,0.0
FAM135B,0.17703962,0.0,1.0
FAM136A,0.11276573,0.0,0.0
FAM13A,0.10587461,0.0,0.0
FAM13B,0.14331429,0.0,0.0
FAM13C,0.16994639,0.0,0.0
FAM151B,0.014066895,0.0,0.0
FAM153A,0.038348507,0.0,0.0
FAM156B,0.12720415,0.0,0.0
FAM161A,0.10830603,0.0,-1.0
FAM161B,0.032518316,0.0,0.0
FAM162A,0.11972244,0.0,0.0
FAM167A,0.036905635,0.0,-1.0
FAM168A,0.159893,0.0,0.0
FAM168B,0.07217025,0.0,0.0
FAM169A,0.06497468,0.0,0.0
FAM171A1,0.26646253,0.0,-1.0
FAM171A2,0.10888043,0.0,0.0
FAM171B,0.10524831,0.0,-1.0
FAM172A,0.03616651,0.0,0.0
FAM174B,0.07526532,0.0,0.0
FAM178B,0.08316409,0.0,0.0
FAM184A,0.092384644,0.0,0.0
FAM184B,0.015574703,0.0,0.0
FAM189A2,0.2331134,0.0,0.0
FAM189B,0.15832238,0.0,0.0
FAM193B,0.14164793,0.0,0.0
FAM199X,0.097417414,0.0,0.0
FAM200A,0.06798714,0.0,0.0
FAM204A,0.042524602,0.0,0.0
FAM20B,0.07062449,0.0,0.0
FAM20C,0.15554982,0.0,0.0
FAM210A,0.04252596,0.0,0.0
FAM210B,0.049125075,0.0,0.0
FAM214A,0.17685395,0.0,0.0
FAM214B,0.15091643,0.0,0.0
FAM216A,0.04201272,0.0,0.0
FAM218A,0.00074431906,0.0,0.0
FAM219A,0.14637488,0.0,0.0
FAM222A,0.0970475,0.0,0.0
FAM222B,0.06226573,0.0,0.0
FAM234A,0.103770666,0.0,-1.0
FAM234B,0.044650625,0.0,0.0
FAM241A,0.04201272,0.0,-1.0
FAM241B,0.07041574,0.0,0.0
FAM32A,0.08555604,0.0,0.0
FAM3A,0.03739343,0.0,0.0
FAM3C,0.11528309,0.0,0.0
FAM43B,0.0312758,0.0,0.0
FAM47B,0.19493057,0.0,0.0
FAM50A,0.06732763,0.0,-1.0
FAM50B,0.16552308,0.0,0.0
FAM53B,0.11144175,0.0,0.0
FAM53C,0.23608483,0.0,0.0
FAM72A,0.08773927,0.0,0.0
FAM72B,0.11185932,0.0,0.0
FAM72D,0.12763,0.0,-1.0
FAM76B,0.1255719,0.0,0.0
FAM78A,0.17710125,0.0,0.0
FAM81A,0.14150977,0.0,0.0
FAM81B,0.13008022,0.0,0.0
FAM83A,0.19205308,0.0,0.0
FAM83B,0.21385042,0.0,-1.0
FAM83C,0.25631225,0.0,0.0
FAM83D,0.21093242,0.0,0.0
FAM83F,0.10508511,0.0,0.0
FAM83G,0.26744863,0.0,0.0
FAM83H,0.18961495,0.0,-1.0
FAM86B1,0.031444024,0.0,0.0
FAM86B2,0.16156967,0.0,0.0
FAM86C1P,0.080053195,0.0,0.0
FAM8A1,0.07865581,0.0,0.0
FAM90A1,0.19349347,0.0,0.0
FAM91A1,0.12225383,0.0,-1.0
FAM98A,0.116983294,0.0,0.0
FAM98B,0.13047762,0.0,0.0
FAM98C,0.018956918,0.0,0.0
FAM9A,0.12789808,0.0,0.0
FAM9B,0.10243036,0.0,0.0
FAM9C,0.10480566,0.0,0.0
FAN1,0.2516369,0.0,0.0
FANCA,0.5341106,1.0,1.0
FANCB,0.23067679,0.0,-1.0
FANCC,0.37012476,0.0,1.0
FANCD2,0.36721343,0.0,1.0
FANCE,0.30050784,0.0,1.0
FANCF,0.2796926,0.0,1.0
FANCG,0.37959686,0.0,1.0
FANCI,0.25141692,0.0,-1.0
FANCL,0.22361308,0.0,1.0
FANCM,0.32129428,0.0,-1.0
FANK1,0.13542412,0.0,-1.0
FAP,0.058482684,0.0,0.0
FAR1,0.15137242,0.0,0.0
FAR2,0.11224809,0.0,0.0
FARP1,0.11272798,0.0,0.0
FARP2,0.124289945,0.0,0.0
FARS2,0.14201853,0.0,0.0
FARSA,0.20427997,0.0,0.0
FARSB,0.20822491,0.0,0.0
FAS,0.42939302,0.0,1.0
FASLG,0.30927417,0.0,-1.0
FASN,0.2709525,0.0,-1.0
FASTK,0.20549169,0.0,0.0
FASTKD1,0.16246352,0.0,0.0
FASTKD2,0.15153219,0.0,0.0
FASTKD3,0.15827152,0.0,0.0
FASTKD5,0.15709743,0.0,0.0
FAT1,0.40069878,0.0,1.0
FAT3,0.3370414,0.0,1.0
FAT4,0.3034744,0.0,1.0
FATE1,0.05497923,0.0,0.0
FAU,0.13466235,0.0,-1.0
FBF1,0.10878481,0.0,-1.0
FBH1,0.24188595,0.0,-1.0
FBL,0.27060375,0.0,0.0
FBLIM1,0.061639436,0.0,0.0
FBLN1,0.27578,0.0,-1.0
FBLN2,0.24794415,0.0,1.0
FBLN5,0.24855882,0.0,-1.0
FBN1,0.4614442,0.0,-1.0
FBN2,0.36670527,0.0,-1.0
FBN3,0.27588913,0.0,-1.0
FBP1,0.3517505,0.0,-1.0
FBP2,0.3249436,0.0,0.0
FBRS,0.19151184,0.0,0.0
FBRSL1,0.17534779,0.0,-1.0
FBXL12,0.21546398,0.0,0.0
FBXL13,0.15889473,0.0,0.0
FBXL14,0.16728881,0.0,0.0
FBXL15,0.2772052,0.0,0.0
FBXL16,0.15836994,0.0,0.0
FBXL17,0.15817258,0.0,-1.0
FBXL18,0.16520444,0.0,0.0
FBXL19,0.15696819,0.0,0.0
FBXL2,0.18249373,0.0,0.0
FBXL20,0.07977963,0.0,0.0
FBXL21P,0.16532415,0.0,0.0
FBXL22,0.1499665,0.0,0.0
FBXL3,0.13841827,0.0,0.0
FBXL4,0.1216794,0.0,0.0
FBXL5,0.18312034,0.0,0.0
FBXL6,0.064674914,0.0,0.0
FBXL7,0.18098037,0.0,-1.0
FBXL8,0.12995252,0.0,0.0
FBXO10,0.15206629,0.0,0.0
FBXO11,0.20402133,0.0,1.0
FBXO15,0.19290239,0.0,-1.0
FBXO16,0.035830095,0.0,0.0
FBXO17,0.15881348,0.0,0.0
FBXO2,0.21742575,0.0,0.0
FBXO21,0.19394958,0.0,0.0
FBXO24,0.21344604,0.0,0.0
FBXO25,0.19732843,0.0,-1.0
FBXO27,0.17704557,0.0,0.0
FBXO28,0.1811975,0.0,-1.0
FBXO3,0.16983475,0.0,0.0
FBXO30,0.21746765,0.0,0.0
FBXO31,0.23780647,0.0,-1.0
FBXO32,0.18854053,0.0,-1.0
FBXO33,0.14319676,0.0,0.0
FBXO34,0.19694188,0.0,0.0
FBXO38,0.15216912,0.0,0.0
FBXO4,0.18046857,0.0,0.0
FBXO40,0.08904479,0.0,-1.0
FBXO41,0.19255593,0.0,0.0
FBXO42,0.15427226,0.0,0.0
FBXO43,0.10039409,0.0,0.0
FBXO44,0.16125457,0.0,0.0
FBXO45,0.23729368,0.0,0.0
FBXO46,0.16255376,0.0,0.0
FBXO5,0.25315207,0.0,-1.0
FBXO6,0.116886765,0.0,0.0
FBXO7,0.17774941,0.0,-1.0
FBXO8,0.16753541,0.0,0.0
FBXO9,0.20322423,0.0,-1.0
FBXW11,0.30644056,0.0,0.0
FBXW2,0.20708822,0.0,0.0
FBXW4,0.22210874,0.0,-1.0
FBXW5,0.17582679,0.0,-1.0
FBXW7,0.5904157,1.0,1.0
FBXW8,0.27158126,0.0,0.0
FBXW9,0.13170923,0.0,0.0
FCAR,0.038657546,0.0,0.0
FCER1A,0.2341091,0.0,-1.0
FCER1G,0.21846111,0.0,0.0
FCER2,0.31891242,0.0,-1.0
FCF1,0.021097613,0.0,-1.0
FCGBP,0.20020439,0.0,0.0
FCGR1A,0.3033246,0.0,-1.0
FCGR2A,0.26731408,0.0,-1.0
FCGR2B,0.34705132,0.0,1.0
FCGR2C,0.09784032,0.0,0.0
FCGR3A,0.3269542,0.0,-1.0
FCGR3B,0.14840466,0.0,0.0
FCGRT,0.11551757,0.0,0.0
FCHO1,0.23059765,0.0,0.0
FCHO2,0.061443206,0.0,0.0
FCHSD1,0.13929579,0.0,0.0
FCHSD2,0.11985472,0.0,0.0
FCMR,0.13738951,0.0,0.0
FCN1,0.10512876,0.0,0.0
FCN2,0.04432469,0.0,0.0
FCRL2,0.017067261,0.0,0.0
FCRL3,0.26699182,0.0,-1.0
FCRL4,0.6107792,1.0,1.0
FCRLB,0.0580008,0.0,0.0
FCSK,0.054646775,0.0,-1.0
FDFT1,0.15127957,0.0,0.0
FDPS,0.18774968,0.0,0.0
FDX1,0.21863666,0.0,-1.0
FDX2,0.13619757,0.0,0.0
FDXACB1,0.08749439,0.0,0.0
FDXR,0.17022519,0.0,-1.0
FECH,0.1458893,0.0,-1.0
FEM1A,0.108193256,0.0,-1.0
FEM1B,0.17470343,0.0,0.0
FEM1C,0.15837102,0.0,0.0
FEN1,0.27554137,0.0,1.0
FER,0.36843592,0.0,0.0
FER1L6,0.15582098,0.0,0.0
FERD3L,0.1283252,0.0,-1.0
FERMT1,0.09987563,0.0,0.0
FERMT2,0.21763225,0.0,0.0
FERMT3,0.13328065,0.0,-1.0
FES,0.28274992,0.0,1.0
FETUB,0.060562003,0.0,0.0
FEV,0.06471654,0.0,1.0
FEZ1,0.19451518,0.0,0.0
FEZ2,0.1674818,0.0,0.0
FEZF2,0.03414112,0.0,0.0
FFAR1,0.03641119,0.0,0.0
FFAR2,0.12372883,0.0,0.0
FGA,0.25556916,0.0,-1.0
FGB,0.2208553,0.0,-1.0
FGD1,0.13836378,0.0,-1.0
FGD2,0.14222027,0.0,0.0
FGD3,0.15506671,0.0,0.0
FGD4,0.12613153,0.0,-1.0
FGD5,0.08117036,0.0,0.0
FGD6,0.12698163,0.0,0.0
FGF1,0.21820363,0.0,-1.0
FGF10,0.16993019,0.0,-1.0
FGF12,0.15173882,0.0,-1.0
FGF13,0.16982765,0.0,-1.0
FGF14,0.08231126,0.0,-1.0
FGF18,0.0123051675,0.0,-1.0
FGF19,0.22998539,0.0,1.0
FGF2,0.23701186,0.0,-1.0
FGF21,0.10708941,0.0,-1.0
FGF23,0.18351343,0.0,-1.0
FGF3,0.20792578,0.0,1.0
FGF4,0.29806206,0.0,1.0
FGF5,0.25703678,0.0,-1.0
FGF6,0.10576245,0.0,-1.0
FGF7,0.27049297,0.0,-1.0
FGF8,0.23433983,0.0,-1.0
FGF9,0.35712558,0.0,-1.0
FGFBP1,0.20130958,0.0,-1.0
FGFR1,0.4581394,0.0,1.0
FGFR1OP2,0.22069152,0.0,-1.0
FGFR2,0.6001319,1.0,1.0
FGFR3,0.615004,1.0,1.0
FGFR4,0.5479306,1.0,1.0
FGFRL1,0.14659771,0.0,0.0
FGG,0.13593896,0.0,-1.0
FGL1,0.046468817,0.0,0.0
FGR,0.4473635,0.0,-1.0
FH,0.22392327,0.0,1.0
FHIP1B,0.24235302,0.0,0.0
FHIP2A,0.093951784,0.0,0.0
FHIT,0.22603711,0.0,1.0
FHL1,0.24005358,0.0,-1.0
FHL2,0.399611,0.0,-1.0
FHL3,0.14522079,0.0,0.0
FHL5,0.17390586,0.0,0.0
FHOD1,0.30610263,0.0,-1.0
FHOD3,0.23217393,0.0,0.0
FIBCD1,0.13510486,0.0,0.0
FIBP,0.23200816,0.0,0.0
FICD,0.12730291,0.0,0.0
FIG4,0.07334942,0.0,-1.0
FIGN,0.085970365,0.0,0.0
FIGNL1,0.15713207,0.0,-1.0
FILIP1,0.22416615,0.0,0.0
FIP1L1,0.18442719,0.0,1.0
FIS1,0.14331695,0.0,0.0
FITM2,0.023934444,0.0,0.0
FIZ1,0.097365946,0.0,-1.0
FJX1,0.07572709,0.0,0.0
FKBP10,0.16073185,0.0,-1.0
FKBP11,0.104067475,0.0,0.0
FKBP14,0.1455865,0.0,0.0
FKBP15,0.21289374,0.0,0.0
FKBP1A,0.2944411,0.0,0.0
FKBP1B,0.20428768,0.0,0.0
FKBP2,0.20943083,0.0,0.0
FKBP3,0.27144897,0.0,0.0
FKBP4,0.28924254,0.0,0.0
FKBP5,0.3417047,0.0,-1.0
FKBP6,0.17528684,0.0,0.0
FKBP7,0.20920785,0.0,0.0
FKBP8,0.25876692,0.0,-1.0
FKBP9,0.14779833,0.0,1.0
FKBPL,0.23364297,0.0,0.0
FLACC1,0.21253861,0.0,0.0
FLAD1,0.21523555,0.0,0.0
FLCN,0.31376937,0.0,1.0
FLG,0.25380296,0.0,-1.0
FLG2,0.18058415,0.0,0.0
FLI1,0.20877485,0.0,1.0
FLII,0.25915223,0.0,-1.0
FLNA,0.5817735,1.0,1.0
FLNB,0.40805027,0.0,-1.0
FLNC,0.41273984,0.0,-1.0
FLOT1,0.17865103,0.0,0.0
FLOT2,0.1626286,0.0,0.0
FLRT1,9.295651e-06,0.0,0.0
FLRT2,9.295651e-06,0.0,-1.0
FLRT3,0.030993305,0.0,0.0
FLT1,0.48413152,0.0,1.0
FLT3,0.27363142,0.0,1.0
FLT3LG,0.16861472,0.0,-1.0
FLT4,0.31986338,0.0,1.0
FLVCR1,0.15115167,0.0,0.0
FLYWCH1,0.2165374,0.0,-1.0
FLYWCH2,0.055486932,0.0,0.0
FMC1,0.04201272,0.0,0.0
FMNL1,0.3550146,0.0,-1.0
FMNL2,0.17414317,0.0,-1.0
FMNL3,0.14483988,0.0,-1.0
FMOD,0.26185408,0.0,-1.0
FMR1,0.3321857,0.0,-1.0
FN1,0.57761866,1.0,-1.0
FN3KRP,0.15238655,0.0,-1.0
FNBP1,0.29769287,0.0,-1.0
FNBP1L,0.21740146,0.0,-1.0
FNBP4,0.26280802,0.0,-1.0
FNDC11,0.112992,0.0,0.0
FNDC3B,0.20792751,0.0,0.0
FNDC4,0.039739825,0.0,0.0
FNIP1,0.16022985,0.0,-1.0
FNTA,0.28725174,0.0,0.0
FNTB,0.21242686,0.0,0.0
FOCAD,0.15618266,0.0,0.0
FOLH1,0.07064024,0.0,-1.0
FOLR1,0.19892047,0.0,0.0
FOLR3,0.040068567,0.0,0.0
FOS,0.54070807,1.0,-1.0
FOSB,0.25532037,0.0,-1.0
FOSL1,0.38081944,0.0,-1.0
FOSL2,0.2946742,0.0,-1.0
FOXA1,0.33778587,0.0,1.0
FOXA2,0.3188571,0.0,-1.0
FOXA3,0.3374576,0.0,0.0
FOXB1,0.13835122,0.0,0.0
FOXC1,0.290578,0.0,-1.0
FOXC2,0.25013593,0.0,-1.0
FOXD3,0.26978064,0.0,0.0
FOXD4L6,0.19394164,0.0,0.0
FOXE1,0.17895661,0.0,-1.0
FOXF2,0.22576317,0.0,0.0
FOXG1,0.33948982,0.0,-1.0
FOXH1,0.3636534,0.0,0.0
FOXI1,0.0041184733,0.0,0.0
FOXJ1,0.15118557,0.0,-1.0
FOXJ2,0.1586151,0.0,0.0
FOXJ3,0.15200402,0.0,0.0
FOXK1,0.25404504,0.0,-1.0
FOXK2,0.28101704,0.0,-1.0
FOXL2,0.21191764,0.0,1.0
FOXM1,0.42708537,0.0,-1.0
FOXN2,0.14936377,0.0,0.0
FOXN3,0.11130372,0.0,0.0
FOXO1,0.4508445,0.0,1.0
FOXO3,0.46308446,0.0,1.0
FOXO4,0.34306845,0.0,1.0
FOXO6,0.061068933,0.0,-1.0
FOXP1,0.24586992,0.0,1.0
FOXP2,0.21344282,0.0,-1.0
FOXP3,0.29814467,0.0,-1.0
FOXP4,0.25042495,0.0,0.0
FOXR1,0.11451343,0.0,1.0
FOXR2,0.13768576,0.0,-1.0
FOXRED1,0.09318163,0.0,0.0
FOXRED2,0.33186382,0.0,0.0
FOXS1,0.1146512,0.0,0.0
FPGS,0.051451944,0.0,0.0
FPGT-TNNI3K,0.21338966,0.0,0.0
FPR1,0.2614532,0.0,-1.0
FRA10AC1,0.13322054,0.0,-1.0
FRAT1,0.20279254,0.0,-1.0
FRAT2,0.27031493,0.0,-1.0
FREM2,0.17098005,0.0,-1.0
FRG1,0.1377489,0.0,-1.0
FRK,0.2877804,0.0,0.0
FRMD4A,0.27489856,0.0,0.0
FRMD5,0.24091195,0.0,0.0
FRMD6,0.2142572,0.0,0.0
FRMD8,0.12190634,0.0,-1.0
FRMPD1,0.17536834,0.0,0.0
FRMPD4,0.20210193,0.0,-1.0
FRS2,0.33814985,0.0,-1.0
FRS3,0.24276258,0.0,0.0
FRY,0.21658812,0.0,0.0
FRYL,0.33005005,0.0,-1.0
FRZB,0.2800385,0.0,-1.0
FSBP,0.1742978,0.0,0.0
FSCN1,0.29922423,0.0,-1.0
FSD1,0.21687302,0.0,0.0
FSD1L,0.08774375,0.0,0.0
FSD2,0.23911336,0.0,0.0
FSHB,0.0020386057,0.0,0.0
FSHR,0.15021345,0.0,-1.0
FSIP1,0.3027984,0.0,-1.0
FSIP2,0.30595085,0.0,-1.0
FST,0.25263724,0.0,-1.0
FSTL1,0.2621486,0.0,0.0
FSTL3,0.18270622,0.0,1.0
FSTL4,0.10195942,0.0,0.0
FTCD,0.18391015,0.0,-1.0
FTH1,0.26208147,0.0,-1.0
FTL,0.21663459,0.0,-1.0
FTO,0.1922817,0.0,-1.0
FTSJ1,0.27100152,0.0,-1.0
FTSJ3,0.23461811,0.0,0.0
FUBP1,0.24014933,0.0,1.0
FUBP3,0.23618217,0.0,-1.0
FUCA1,0.20376325,0.0,-1.0
FUCA2,0.12397193,0.0,0.0
FUNDC1,0.14364442,0.0,0.0
FUNDC2,0.22835302,0.0,0.0
FURIN,0.19592409,0.0,1.0
FUS,0.24171226,0.0,1.0
FUT1,0.037447117,0.0,0.0
FUT10,0.038222633,0.0,0.0
FUT11,0.1353104,0.0,0.0
FUT2,0.04454253,0.0,0.0
FUT4,0.24527468,0.0,0.0
FUT7,0.15165748,0.0,0.0
FUT9,0.061210237,0.0,0.0
FUZ,0.014664764,0.0,0.0
FXN,0.16968979,0.0,-1.0
FXR1,0.2676932,0.0,-1.0
FXR2,0.23091622,0.0,0.0
FXYD1,0.13529742,0.0,0.0
FXYD2,0.07862274,0.0,0.0
FXYD3,0.1247414,0.0,-1.0
FXYD5,0.045993753,0.0,-1.0
FXYD6,0.16998744,0.0,0.0
FXYD7,0.15103213,0.0,0.0
FYB1,0.34207588,0.0,0.0
FYB2,0.06157588,0.0,-1.0
FYCO1,0.18209408,0.0,0.0
FYN,0.57791805,1.0,1.0
FYTTD1,0.03258651,0.0,0.0
FZD1,0.20417775,0.0,-1.0
FZD10,0.48931757,0.0,-1.0
FZD2,0.26631945,0.0,-1.0
FZD3,0.16613941,0.0,-1.0
FZD4,0.16835938,0.0,-1.0
FZD5,0.25130588,0.0,-1.0
FZD6,0.4230254,0.0,-1.0
FZD7,0.20371185,0.0,-1.0
FZD8,0.29236382,0.0,-1.0
FZD9,0.16186902,0.0,-1.0
FZR1,0.46990797,0.0,0.0
G0S2,0.07454394,0.0,0.0
G2E3,0.10512687,0.0,-1.0
G3BP1,0.32726833,0.0,-1.0
G3BP2,0.20947018,0.0,-1.0
G6PC1,0.2723854,0.0,-1.0
G6PD,0.2497455,0.0,-1.0
GAA,0.20096797,0.0,-1.0
GAB1,0.60015494,1.0,1.0
GAB2,0.47406545,0.0,1.0
GAB3,0.31413612,0.0,-1.0
GAB4,0.06413462,0.0,0.0
GABARAP,0.20951173,0.0,-1.0
GABARAPL1,0.21695599,0.0,-1.0
GABARAPL2,0.2734228,0.0,-1.0
GABBR1,0.32985377,0.0,0.0
GABBR2,0.1785076,0.0,0.0
GABPA,0.25706458,0.0,0.0
GABPB1,0.31067717,0.0,-1.0
GABPB2,0.17335887,0.0,0.0
GABRA1,0.13214737,0.0,-1.0
GABRA2,0.08476346,0.0,-1.0
GABRA3,0.07677458,0.0,0.0
GABRA4,0.19552283,0.0,0.0
GABRA5,0.034040224,0.0,0.0
GABRB1,0.20964076,0.0,0.0
GABRB3,0.17860518,0.0,-1.0
GABRD,0.14705639,0.0,-1.0
GABRG1,0.22641626,0.0,-1.0
GABRG2,0.19372225,0.0,-1.0
GABRG3,0.026034435,0.0,0.0
GABRR1,0.18620786,0.0,0.0
GAD1,0.27534702,0.0,-1.0
GAD2,0.1480213,0.0,0.0
GADD45A,0.41543743,0.0,-1.0
GADD45B,0.27216488,0.0,-1.0
GADD45G,0.28457776,0.0,-1.0
GADD45GIP1,0.19376568,0.0,-1.0
GAGE1,0.11956927,0.0,0.0
GAGE12C,0.07221694,0.0,0.0
GAGE12G,0.07221694,0.0,0.0
GAGE2E,0.07221694,0.0,0.0
GAGE5,0.08803933,0.0,0.0
GAK,0.2913013,0.0,-1.0
GAL,0.018839128,0.0,0.0
GAL3ST2,0.11166491,0.0,0.0
GAL3ST4,0.09163349,0.0,0.0
GALK1,0.15407619,0.0,-1.0
GALK2,0.08507972,0.0,0.0
GALM,0.020609273,0.0,0.0
GALNS,0.05013066,0.0,-1.0
GALNT1,0.16694796,0.0,0.0
GALNT12,0.2140822,0.0,-1.0
GALNT13,0.10447739,0.0,-1.0
GALNT14,0.08072764,0.0,0.0
GALNT15,0.055016533,0.0,0.0
