gene,percent,binary,true
CSAD,0.19073318,0.0,0.0
CSAG1,0.2094837,0.0,0.0
CSDC2,0.21366651,0.0,0.0
CSDE1,0.25444478,0.0,-1.0
CSE1L,0.38254896,0.0,-1.0
CSF1,0.5913206,1.0,-1.0
CSF1R,0.5790512,1.0,1.0
CSF2,0.5744576,1.0,-1.0
CSF2RA,0.44168147,0.0,-1.0
CSF2RB,0.3477312,0.0,-1.0
CSF3,0.57116944,1.0,0.0
CSF3R,0.4480335,0.0,1.0
CSGALNACT2,0.11525869,0.0,0.0
CSH1,0.42345002,0.0,-1.0
CSH2,0.41657096,0.0,0.0
CSHL1,0.26362026,0.0,0.0
CSK,0.48953843,0.0,0.0
CSKMT,0.056091495,0.0,0.0
CSMD1,0.28998834,0.0,0.0
CSMD2,0.26337257,0.0,-1.0
CSMD3,0.27850994,0.0,-1.0
CSN1S1,0.3344292,0.0,0.0
CSN2,0.36556327,0.0,0.0
CSN3,0.3710896,0.0,0.0
CSNK1A1,0.43068498,0.0,-1.0
CSNK1A1L,0.32358512,0.0,-1.0
CSNK1D,0.40919203,0.0,-1.0
CSNK1E,0.38953856,0.0,-1.0
CSNK1G1,0.32863134,0.0,0.0
CSNK1G2,0.32510626,0.0,0.0
CSNK1G3,0.34872124,0.0,0.0
CSNK2A1,0.5719547,1.0,-1.0
CSNK2A2,0.49840885,0.0,-1.0
CSNK2B,0.41981763,0.0,-1.0
CSPG4,0.36546072,0.0,-1.0
CSPG5,0.3333069,0.0,0.0
CSPP1,0.24252337,0.0,0.0
CSRNP1,0.2991703,0.0,0.0
CSRNP2,0.18594357,0.0,0.0
CSRNP3,0.12839238,0.0,0.0
CSRP1,0.3056559,0.0,0.0
CSRP2,0.3501929,0.0,0.0
CSRP3,0.33649853,0.0,-1.0
CST1,0.040353708,0.0,0.0
CST11,0.00012313023,0.0,0.0
CST2,0.036352355,0.0,0.0
CST3,0.35912168,0.0,-1.0
CST4,0.08603661,0.0,0.0
CST5,0.02242343,0.0,0.0
CST6,0.25507608,0.0,-1.0
CST7,0.14062048,0.0,0.0
CST8,0.20738816,0.0,0.0
CST9,0.05926182,0.0,0.0
CST9L,0.124383666,0.0,0.0
CSTA,0.24582292,0.0,-1.0
CSTB,0.39246872,0.0,-1.0
CSTF1,0.29225463,0.0,0.0
CSTF2,0.3476579,0.0,0.0
CSTF2T,0.23860236,0.0,0.0
CSTF3,0.32803378,0.0,0.0
CSTL1,0.0938891,0.0,0.0
CT47A11,0.18596223,0.0,0.0
CT47A5,0.13842474,0.0,0.0
CT47B1,0.21759593,0.0,0.0
CT55,0.19843857,0.0,0.0
CT62,0.18921225,0.0,0.0
CT83,0.1595211,0.0,0.0
CTAG1B,0.355903,0.0,0.0
CTAG2,0.33971432,0.0,0.0
CTAGE1,0.1787089,0.0,0.0
CTAGE8,0.07480185,0.0,0.0
CTAGE9,0.19339004,0.0,0.0
CTBP1,0.43424907,0.0,-1.0
CTBP2,0.35539043,0.0,-1.0
CTBS,0.22946283,0.0,0.0
CTC1,0.26419312,0.0,0.0
CTCF,0.49202657,0.0,1.0
CTCFL,0.3656123,0.0,-1.0
CTDNEP1,0.23348255,0.0,-1.0
CTDP1,0.3386845,0.0,-1.0
CTDSP1,0.28795734,0.0,-1.0
CTDSP2,0.31487042,0.0,0.0
CTDSPL,0.30321637,0.0,-1.0
CTDSPL2,0.2446439,0.0,0.0
CTF1,0.50890654,1.0,0.0
CTH,0.18924019,0.0,0.0
CTHRC1,0.35336956,0.0,-1.0
CTIF,0.1406841,0.0,-1.0
CTLA4,0.5238854,1.0,1.0
CTNNA1,0.5732694,1.0,-1.0
CTNNA2,0.42654982,0.0,1.0
CTNNAL1,0.35034454,0.0,0.0
CTNNB1,0.70466083,1.0,1.0
CTNNBIP1,0.42645052,0.0,-1.0
CTNNBL1,0.4655237,0.0,0.0
CTNND1,0.57886946,1.0,1.0
CTNND2,0.46207842,0.0,1.0
CTNS,0.21909389,0.0,-1.0
CTPS1,0.18391956,0.0,0.0
CTPS2,0.21601555,0.0,0.0
CTR9,0.35748976,0.0,1.0
CTRB1,0.16758147,0.0,0.0
CTRB2,0.11902487,0.0,0.0
CTRC,0.16908845,0.0,0.0
CTRL,0.44936427,0.0,0.0
CTSA,0.36520562,0.0,-1.0
CTSB,0.53708076,1.0,-1.0
CTSC,0.5209506,1.0,-1.0
CTSD,0.49611405,0.0,-1.0
CTSE,0.350543,0.0,0.0
CTSF,0.3093568,0.0,0.0
CTSG,0.38049203,0.0,0.0
CTSH,0.33277923,0.0,-1.0
CTSK,0.5501405,1.0,-1.0
CTSL,0.55010724,1.0,-1.0
CTSO,0.34933203,0.0,0.0
CTSS,0.56112903,1.0,-1.0
CTSV,0.3320698,0.0,0.0
CTSW,0.28762254,0.0,0.0
CTSZ,0.31045228,0.0,0.0
CTTN,0.5827555,1.0,-1.0
CTTNBP2,0.340558,0.0,0.0
CTTNBP2NL,0.19038,0.0,0.0
CTU1,0.13034181,0.0,0.0
CTU2,0.13380693,0.0,-1.0
CTXN1,0.10874049,0.0,0.0
CTXN2,0.1181552,0.0,0.0
CTXN3,0.08600533,0.0,0.0
CUBN,0.21282624,0.0,-1.0
CUEDC1,0.12356097,0.0,-1.0
CUEDC2,0.17198329,0.0,0.0
CUL1,0.5881297,1.0,-1.0
CUL2,0.4496567,0.0,-1.0
CUL3,0.48683438,0.0,1.0
CUL4A,0.50673044,1.0,-1.0
CUL4B,0.49105877,0.0,-1.0
CUL5,0.42046583,0.0,-1.0
CUL7,0.3284396,0.0,-1.0
CUL9,0.22120357,0.0,-1.0
CUTA,0.15938033,0.0,0.0
CUTC,0.117848486,0.0,0.0
CUX1,0.54997486,1.0,1.0
CUX2,0.40840518,0.0,0.0
CUZD1,0.09376557,0.0,0.0
CWC22,0.4507304,0.0,-1.0
CWC27,0.2616649,0.0,0.0
CWF19L1,0.21719284,0.0,0.0
CWF19L2,0.3866633,0.0,0.0
CWH43,0.068194546,0.0,-1.0
CX3CL1,0.49899194,0.0,-1.0
CX3CR1,0.4684156,0.0,-1.0
CXADR,0.33242676,0.0,-1.0
CXCL1,0.45897684,0.0,-1.0
CXCL10,0.4427133,0.0,-1.0
CXCL11,0.36229637,0.0,0.0
CXCL12,0.5281365,1.0,-1.0
CXCL13,0.36431158,0.0,0.0
CXCL14,0.42040172,0.0,-1.0
CXCL16,0.28210473,0.0,0.0
CXCL17,0.15423195,0.0,-1.0
CXCL2,0.38948932,0.0,-1.0
CXCL3,0.29232946,0.0,-1.0
CXCL5,0.35825652,0.0,-1.0
CXCL6,0.25812984,0.0,0.0
CXCL8,0.5187444,1.0,-1.0
CXCL9,0.42983058,0.0,0.0
CXCR1,0.32180494,0.0,-1.0
CXCR2,0.3812531,0.0,-1.0
CXCR3,0.41133732,0.0,-1.0
CXCR4,0.54546946,1.0,1.0
CXCR5,0.33165887,0.0,0.0
CXCR6,0.26485157,0.0,0.0
CXXC1,0.4769825,0.0,0.0
CXXC5,0.36062688,0.0,-1.0
CXorf38,0.28948736,0.0,0.0
CXorf58,0.31562254,0.0,0.0
CXorf66,0.19552955,0.0,0.0
CYB561,0.14831123,0.0,0.0
CYB561A3,0.14907329,0.0,0.0
CYB561D1,0.14782533,0.0,0.0
CYB561D2,0.13688742,0.0,0.0
CYB5A,0.24147101,0.0,-1.0
CYB5B,0.22304638,0.0,0.0
CYB5D1,0.14706594,0.0,0.0
CYB5D2,0.14675099,0.0,0.0
CYB5R1,0.21051878,0.0,0.0
CYB5R2,0.20130758,0.0,0.0
CYB5R3,0.20114465,0.0,-1.0
CYB5R4,0.28273338,0.0,-1.0
CYBA,0.4548607,0.0,0.0
CYBB,0.56530243,1.0,-1.0
CYBC1,0.08381271,0.0,0.0
CYBRD1,0.263716,0.0,0.0
CYC1,0.16140543,0.0,0.0
CYCS,0.6459118,1.0,-1.0
CYGB,0.32831693,0.0,0.0
CYHR1,0.27143407,0.0,0.0
CYLC1,0.25426668,0.0,-1.0
CYLC2,0.17510664,0.0,0.0
CYLD,0.5831924,1.0,1.0
CYP11A1,0.37369573,0.0,0.0
CYP11B1,0.3097496,0.0,-1.0
CYP11B2,0.28029063,0.0,-1.0
CYP17A1,0.3456007,0.0,-1.0
CYP1A1,0.35888714,0.0,-1.0
CYP1A2,0.18944138,0.0,0.0
CYP20A1,0.21780714,0.0,0.0
CYP21A2,0.27513713,0.0,-1.0
CYP24A1,0.2396602,0.0,-1.0
CYP26A1,0.26573384,0.0,0.0
CYP26B1,0.19572543,0.0,0.0
CYP26C1,0.17442109,0.0,0.0
CYP27A1,0.24650487,0.0,-1.0
CYP27B1,0.27152327,0.0,-1.0
CYP27C1,0.17914365,0.0,-1.0
CYP2A13,0.18798253,0.0,0.0
CYP2A6,0.1402142,0.0,-1.0
CYP2A7,0.15962113,0.0,-1.0
CYP2B6,0.22487119,0.0,0.0
CYP2C18,0.16055204,0.0,-1.0
CYP2C19,0.17165941,0.0,0.0
CYP2C8,0.096818164,0.0,1.0
CYP2C9,0.121016756,0.0,-1.0
CYP2D6,0.25059703,0.0,-1.0
CYP2E1,0.14565565,0.0,-1.0
CYP2F1,0.1871136,0.0,0.0
CYP2J2,0.17424561,0.0,0.0
CYP2R1,0.19396487,0.0,-1.0
CYP2S1,0.16396022,0.0,0.0
CYP2U1,0.14801273,0.0,0.0
CYP2W1,0.17915948,0.0,-1.0
CYP39A1,0.17195073,0.0,0.0
CYP3A4,0.24178872,0.0,0.0
CYP3A43,0.17482018,0.0,0.0
CYP3A5,0.18986869,0.0,0.0
CYP3A7,0.18095122,0.0,0.0
CYP46A1,0.2174208,0.0,0.0
CYP4A11,0.124685995,0.0,-1.0
CYP4A22,0.117308035,0.0,0.0
CYP4B1,0.1550158,0.0,-1.0
CYP4F11,0.16755867,0.0,0.0
CYP4F12,0.17866154,0.0,0.0
CYP4F2,0.13011876,0.0,0.0
CYP4F22,0.19317725,0.0,-1.0
CYP4F3,0.14795794,0.0,0.0
CYP4V2,0.23220062,0.0,0.0
CYP4X1,0.1561856,0.0,0.0
CYP4Z1,0.16143176,0.0,-1.0
CYP51A1,0.26277575,0.0,0.0
CYP7A1,0.19590986,0.0,-1.0
CYP7B1,0.20965981,0.0,-1.0
CYP8B1,0.10824238,0.0,0.0
CYREN,0.37350476,0.0,0.0
CYRIB,0.35107365,0.0,0.0
CYS1,0.2860828,0.0,-1.0
CYSLTR1,0.35801172,0.0,0.0
CYSLTR2,0.2248745,0.0,1.0
CYSTM1,0.11246993,0.0,0.0
CYTH1,0.49207583,0.0,0.0
CYTH2,0.327483,0.0,0.0
CYTH3,0.35616136,0.0,0.0
CYTH4,0.36842495,0.0,0.0
CYTIP,0.33409333,0.0,0.0
CYTL1,0.30509257,0.0,0.0
CYYR1,0.14496192,0.0,0.0
CZIB,0.061908543,0.0,0.0
D2HGDH,0.1299865,0.0,0.0
DAAM2,0.30111098,0.0,0.0
DAB2,0.43132204,0.0,-1.0
DAB2IP,0.40525717,0.0,-1.0
DACH2,0.41144133,0.0,-1.0
DACT1,0.39751238,0.0,0.0
DACT2,0.23824354,0.0,0.0
DACT3,0.2348603,0.0,0.0
DAD1,0.16684145,0.0,0.0
DAG1,0.51319075,1.0,-1.0
DAGLA,0.19837418,0.0,-1.0
DAGLB,0.19375879,0.0,0.0
DALRD3,0.15093449,0.0,0.0
DAND5,0.40476212,0.0,0.0
DAO,0.16291538,0.0,-1.0
DAOA,0.25196064,0.0,0.0
DAP,0.43348593,0.0,-1.0
DAP3,0.12110109,0.0,0.0
DAPK1,0.41159254,0.0,-1.0
DAPK2,0.2980754,0.0,-1.0
DAPK3,0.31409627,0.0,-1.0
DAPL1,0.21888456,0.0,0.0
DAPP1,0.3384546,0.0,0.0
DARS1,0.2032113,0.0,0.0
DARS2,0.19044161,0.0,0.0
DAW1,0.2512544,0.0,0.0
DAXX,0.54363024,1.0,1.0
DAZ1,0.33637017,0.0,-1.0
DAZ2,0.26443323,0.0,-1.0
DAZ3,0.27415857,0.0,-1.0
DAZ4,0.31399325,0.0,-1.0
DAZAP1,0.26284218,0.0,-1.0
DAZAP2,0.26710153,0.0,0.0
DAZL,0.33470982,0.0,0.0
DBF4,0.44575208,0.0,0.0
DBF4B,0.32817164,0.0,0.0
DBH,0.3632138,0.0,0.0
DBI,0.23556836,0.0,-1.0
DBN1,0.36809194,0.0,-1.0
DBNDD1,0.06989629,0.0,0.0
DBNDD2,0.14702731,0.0,0.0
DBNL,0.38032725,0.0,0.0
DBP,0.27960867,0.0,0.0
DBR1,0.20427766,0.0,-1.0
DBT,0.22360606,0.0,-1.0
DBX2,0.2859028,0.0,0.0
DCAF1,0.28675097,0.0,-1.0
DCAF10,0.14395079,0.0,0.0
DCAF11,0.13535938,0.0,0.0
DCAF12,0.19457926,0.0,0.0
DCAF12L1,0.32455105,0.0,0.0
DCAF12L2,0.20367402,0.0,1.0
DCAF13,0.13018686,0.0,0.0
DCAF15,0.18793945,0.0,-1.0
DCAF16,0.20292117,0.0,0.0
DCAF17,0.20157035,0.0,0.0
DCAF4,0.18978526,0.0,0.0
DCAF4L1,0.19827625,0.0,0.0
DCAF4L2,0.19627886,0.0,-1.0
DCAF5,0.13865495,0.0,0.0
DCAF6,0.41709846,0.0,0.0
DCAF8,0.23847236,0.0,0.0
DCAF8L1,0.22200151,0.0,0.0
DCAF8L2,0.21920975,0.0,0.0
DCAKD,0.1689145,0.0,0.0
DCANP1,0.07276232,0.0,0.0
DCBLD1,0.15214746,0.0,0.0
DCBLD2,0.2690154,0.0,0.0
DCC,0.3947963,0.0,1.0
DCD,0.25365812,0.0,0.0
DCDC1,0.27577597,0.0,0.0
DCDC2,0.25944886,0.0,-1.0
DCDC2B,0.22127716,0.0,0.0
DCHS1,0.35072005,0.0,-1.0
DCHS2,0.39318028,0.0,0.0
DCK,0.51523995,1.0,-1.0
DCLK1,0.48291746,0.0,-1.0
DCLK2,0.42296666,0.0,0.0
DCLK3,0.45764762,0.0,0.0
DCLRE1A,0.37042433,0.0,-1.0
DCLRE1B,0.3668076,0.0,0.0
DCLRE1C,0.43018734,0.0,-1.0
DCN,0.581857,1.0,-1.0
DCP1B,0.28372633,0.0,0.0
DCP2,0.33927017,0.0,0.0
DCPS,0.24729538,0.0,0.0
DCST1,0.21620312,0.0,0.0
DCST2,0.21057123,0.0,0.0
DCSTAMP,0.35163328,0.0,-1.0
DCT,0.48955107,0.0,0.0
DCTD,0.2960176,0.0,-1.0
DCTN1,0.44807363,0.0,1.0
DCTN2,0.43686342,0.0,0.0
DCTN3,0.26930192,0.0,0.0
DCTN4,0.31243536,0.0,0.0
DCTN5,0.29802436,0.0,0.0
DCTN6,0.25019208,0.0,0.0
DCTPP1,0.17492571,0.0,0.0
DCUN1D1,0.29775807,0.0,1.0
DCUN1D2,0.14208381,0.0,0.0
DCUN1D3,0.18674429,0.0,0.0
DCUN1D4,0.18248187,0.0,0.0
DCUN1D5,0.18879706,0.0,0.0
DCXR,0.34626845,0.0,0.0
DDA1,0.16281702,0.0,0.0
DDAH1,0.24702902,0.0,0.0
DDAH2,0.37648353,0.0,0.0
DDB1,0.52596587,1.0,0.0
DDB2,0.4074827,0.0,1.0
DDC,0.24941878,0.0,-1.0
DDHD1,0.3014672,0.0,0.0
DDHD2,0.21323195,0.0,0.0
DDI1,0.2194355,0.0,0.0
DDI2,0.27799025,0.0,0.0
DDIT3,0.51770014,1.0,1.0
DDIT4,0.4127083,0.0,-1.0
DDIT4L,0.20737879,0.0,0.0
DDN,0.32724446,0.0,0.0
DDO,0.23061924,0.0,0.0
DDOST,0.15277368,0.0,0.0
DDR1,0.43562815,0.0,-1.0
DDR2,0.44081864,0.0,1.0
DDRGK1,0.13190547,0.0,0.0
DDT,0.46779907,0.0,0.0
DDTL,0.09038761,0.0,0.0
DDX1,0.2359828,0.0,-1.0
DDX10,0.25544533,0.0,1.0
DDX17,0.33000654,0.0,-1.0
DDX18,0.26255295,0.0,-1.0
DDX19A,0.18839718,0.0,0.0
DDX19B,0.21999244,0.0,0.0
DDX20,0.34827462,0.0,-1.0
DDX21,0.35397762,0.0,0.0
DDX23,0.25062317,0.0,-1.0
DDX24,0.13358484,0.0,0.0
DDX25,0.1990411,0.0,-1.0
DDX27,0.21018592,0.0,-1.0
DDX28,0.11156031,0.0,0.0
DDX31,0.13235778,0.0,0.0
DDX39A,0.2902096,0.0,0.0
DDX39B,0.27956322,0.0,0.0
DDX3X,0.403999,0.0,1.0
DDX3Y,0.41876173,0.0,-1.0
DDX4,0.40183678,0.0,1.0
DDX41,0.6110301,1.0,1.0
DDX42,0.29395437,0.0,0.0
DDX43,0.34232038,0.0,-1.0
DDX46,0.29391226,0.0,0.0
DDX47,0.12196906,0.0,0.0
DDX49,0.11059457,0.0,0.0
DDX5,0.43458456,0.0,1.0
DDX50,0.2258804,0.0,-1.0
DDX51,0.11372965,0.0,-1.0
DDX53,0.37456542,0.0,0.0
DDX54,0.15579772,0.0,-1.0
DDX55,0.13091224,0.0,-1.0
DDX56,0.13586572,0.0,0.0
DDX58,0.57663345,1.0,-1.0
DDX59,0.20541966,0.0,0.0
DDX60,0.24885187,0.0,0.0
DDX60L,0.25890708,0.0,-1.0
DEAF1,0.2773765,0.0,0.0
DECR1,0.48788068,0.0,0.0
DECR2,0.1492142,0.0,0.0
DEDD,0.3559534,0.0,0.0
DEDD2,0.21427444,0.0,0.0
DEF6,0.32955632,0.0,0.0
DEF8,0.08962351,0.0,0.0
DEFA1,0.07816969,0.0,-1.0
DEFA1B,0.07700331,0.0,-1.0
DEFA3,0.0020370958,0.0,-1.0
DEFA4,9.722159e-05,0.0,-1.0
DEFA5,0.0015190019,0.0,-1.0
DEFA6,0.008002468,0.0,-1.0
DEFB1,0.0018213254,0.0,-1.0
DEFB103A,0.012828543,0.0,0.0
DEFB103B,0.011660097,0.0,0.0
DEFB104A,2.0914455e-05,0.0,0.0
DEFB104B,1.977731e-05,0.0,0.0
DEFB105A,6.44085e-06,0.0,0.0
DEFB105B,1.9240118e-05,0.0,0.0
DEFB106A,8.797123e-06,0.0,0.0
DEFB106B,2.1950982e-06,0.0,0.0
DEFB107A,9.730008e-06,0.0,0.0
DEFB107B,7.6002984e-06,0.0,0.0
DEFB108B,2.9644925e-06,0.0,0.0
DEFB110,1.2811894e-06,0.0,0.0
DEFB112,3.0704668e-06,0.0,0.0
DEFB113,1.9641378e-05,0.0,0.0
DEFB114,4.53017e-06,0.0,0.0
DEFB115,2.7156543e-06,0.0,-1.0
DEFB116,1.24957005e-05,0.0,0.0
DEFB118,2.9215512e-06,0.0,0.0
DEFB119,9.766083e-05,0.0,0.0
DEFB121,8.82667e-06,0.0,0.0
DEFB123,0.008479348,0.0,0.0
DEFB124,4.6717592e-05,0.0,0.0
DEFB125,2.138796e-06,0.0,0.0
DEFB126,2.319191e-06,0.0,0.0
DEFB127,2.3352259e-06,0.0,0.0
DEFB128,1.1324307e-06,0.0,0.0
DEFB129,4.4905796e-06,0.0,-1.0
DEFB130B,2.8590592e-05,0.0,0.0
DEFB131A,8.406208e-07,0.0,0.0
DEFB132,4.029034e-06,0.0,0.0
DEFB134,0.0101827895,0.0,0.0
DEFB135,1.6496997e-06,0.0,0.0
DEFB136,5.0497492e-06,0.0,0.0
DEFB4A,0.026060527,0.0,0.0
DEFB4B,0.03691305,0.0,0.0
DEGS1,0.3091345,0.0,0.0
DEGS2,0.2159724,0.0,0.0
DEK,0.5153324,1.0,1.0
DELE1,0.42081615,0.0,0.0
DENND10,0.1583386,0.0,0.0
DENND11,0.097002655,0.0,-1.0
DENND1A,0.20691131,0.0,0.0
DENND1B,0.36099678,0.0,0.0
DENND1C,0.2438538,0.0,0.0
DENND2A,0.17308372,0.0,0.0
DENND2B,0.22048329,0.0,-1.0
DENND2C,0.15676253,0.0,0.0
DENND2D,0.21636489,0.0,0.0
DENND3,0.31432915,0.0,0.0
DENND4A,0.38432565,0.0,0.0
DENND4B,0.16464491,0.0,-1.0
DENND5A,0.22882769,0.0,0.0
DENND5B,0.16126652,0.0,0.0
DENND6A,0.25748917,0.0,0.0
DENND6B,0.13533328,0.0,0.0
DENR,0.20759712,0.0,-1.0
DEPDC1,0.37530637,0.0,0.0
DEPDC1B,0.32003704,0.0,0.0
DEPDC4,0.17749992,0.0,-1.0
DEPDC5,0.29885802,0.0,-1.0
DEPDC7,0.26587966,0.0,0.0
DEPP1,0.3093292,0.0,0.0
DEPTOR,0.36694032,0.0,0.0
DERA,0.25207776,0.0,0.0
DERL1,0.3258317,0.0,-1.0
DERL2,0.29988462,0.0,0.0
DERL3,0.29825976,0.0,0.0
DES,0.5802744,1.0,-1.0
DESI1,0.12658074,0.0,0.0
DESI2,0.31970724,0.0,0.0
DET1,0.2609913,0.0,0.0
DEUP1,0.19292144,0.0,0.0
DEXI,0.10054079,0.0,0.0
DFFA,0.3650814,0.0,0.0
DFFB,0.33426487,0.0,0.0
DGAT1,0.14397903,0.0,0.0
DGAT2,0.122495614,0.0,0.0
DGAT2L6,0.1493237,0.0,-1.0
DGCR2,0.25773343,0.0,0.0
DGCR6,0.20451312,0.0,0.0
DGCR6L,0.2058176,0.0,0.0
DGCR8,0.49084803,0.0,1.0
DGKA,0.36663455,0.0,-1.0
DGKB,0.21754916,0.0,-1.0
DGKD,0.1845302,0.0,-1.0
DGKE,0.21442293,0.0,-1.0
DGKG,0.18266688,0.0,-1.0
DGKH,0.18115038,0.0,-1.0
DGKI,0.16429886,0.0,-1.0
DGKQ,0.21394593,0.0,-1.0
DGKZ,0.2076255,0.0,-1.0
DGLUCY,0.14142556,0.0,0.0
DGUOK,0.41797662,0.0,0.0
DHCR24,0.26023614,0.0,0.0
DHCR7,0.3621316,0.0,-1.0
DHDDS,0.3116854,0.0,-1.0
DHDH,0.21839269,0.0,0.0
DHFR,0.5011394,1.0,-1.0
DHFR2,0.28012115,0.0,0.0
DHH,0.5120372,1.0,-1.0
DHODH,0.16428877,0.0,-1.0
DHPS,0.16738337,0.0,0.0
DHRS1,0.131025,0.0,-1.0
DHRS12,0.14636828,0.0,0.0
DHRS13,0.14237753,0.0,0.0
DHRS2,0.12547132,0.0,0.0
DHRS4,0.074931964,0.0,0.0
DHRS4L2,0.1324537,0.0,0.0
DHRS7,0.14713007,0.0,0.0
DHRS7B,0.13994254,0.0,0.0
DHRS7C,0.13011262,0.0,0.0
DHRSX,0.14616859,0.0,0.0
DHTKD1,0.16269888,0.0,-1.0
DHX15,0.25135943,0.0,-1.0
DHX16,0.24295989,0.0,-1.0
DHX29,0.23411572,0.0,0.0
DHX30,0.21911228,0.0,-1.0
DHX32,0.19670078,0.0,0.0
DHX33,0.2091496,0.0,0.0
DHX34,0.21037775,0.0,0.0
DHX35,0.19843327,0.0,-1.0
DHX36,0.31842804,0.0,-1.0
DHX37,0.19247532,0.0,0.0
DHX38,0.24290642,0.0,0.0
DHX40,0.20675007,0.0,0.0
DHX58,0.46202812,0.0,-1.0
DHX8,0.33585277,0.0,0.0
DHX9,0.46534604,0.0,-1.0
DIABLO,0.5005476,1.0,-1.0
DIAPH1,0.49254572,0.0,-1.0
DIAPH2,0.47802523,0.0,-1.0
DIAPH3,0.44264343,0.0,0.0
DICER1,0.6485825,1.0,1.0
DIDO1,0.3591123,0.0,0.0
DIMT1,0.114496104,0.0,0.0
DIO1,0.2521436,0.0,0.0
DIO2,0.2893233,0.0,-1.0
DIO3,0.26672593,0.0,0.0
DIP2A,0.28480646,0.0,0.0
DIP2B,0.32959932,0.0,0.0
DIP2C,0.16728742,0.0,-1.0
DIPK1A,0.16744885,0.0,0.0
DIPK1B,0.09501305,0.0,0.0
DIPK1C,0.14854595,0.0,0.0
DIPK2A,0.23113185,0.0,0.0
DIPK2B,0.32403803,0.0,0.0
DIRAS1,0.3429632,0.0,0.0
DIRAS2,0.38156134,0.0,0.0
DIRAS3,0.3581168,0.0,-1.0
DIRC1,0.21678422,0.0,-1.0
DIRC3,0.25441438,0.0,-1.0
DIS3,0.36166155,0.0,1.0
DIS3L,0.25707352,0.0,0.0
DIS3L2,0.32884076,0.0,-1.0
DISC1,0.4167914,0.0,0.0
DISP1,0.3360582,0.0,-1.0
DISP2,0.1012541,0.0,-1.0
DISP3,0.133283,0.0,-1.0
DIXDC1,0.25194544,0.0,0.0
DKC1,0.23857763,0.0,-1.0
DKK1,0.58824253,1.0,-1.0
DKK2,0.39762297,0.0,-1.0
DKK3,0.4646011,0.0,-1.0
DKK4,0.39229345,0.0,-1.0
DKKL1,0.19505262,0.0,0.0
DLAT,0.15369952,0.0,-1.0
DLC1,0.2809675,0.0,-1.0
DLD,0.16674478,0.0,-1.0
DLEC1,0.49753943,0.0,-1.0
DLEU1,0.28410527,0.0,-1.0
DLG1,0.4583944,0.0,-1.0
DLG2,0.3613762,0.0,-1.0
DLG3,0.37837017,0.0,-1.0
DLG5,0.35613465,0.0,0.0
DLGAP1,0.36277416,0.0,-1.0
DLGAP2,0.27251732,0.0,0.0
DLGAP3,0.24568231,0.0,0.0
DLGAP4,0.22261448,0.0,0.0
DLGAP5,0.4111682,0.0,-1.0
DLK1,0.41801947,0.0,-1.0
DLK2,0.26585707,0.0,0.0
DLL1,0.5683118,1.0,-1.0
DLL3,0.3746405,0.0,-1.0
DLL4,0.49137336,0.0,-1.0
DLST,0.12873285,0.0,-1.0
DLX1,0.5278686,1.0,0.0
DLX2,0.52553904,1.0,-1.0
DLX3,0.47824222,0.0,-1.0
DLX4,0.4473128,0.0,-1.0
DLX5,0.5638517,1.0,-1.0
DLX6,0.506476,1.0,-1.0
DMAC1,0.10005619,0.0,0.0
DMAC2,0.10275237,0.0,0.0
DMAC2L,0.15076353,0.0,0.0
DMAP1,0.4695361,0.0,0.0
DMBT1,0.25076106,0.0,-1.0
DMBX1,0.359909,0.0,0.0
DMC1,0.30240327,0.0,0.0
DMD,0.59169316,1.0,-1.0
DMGDH,0.09738291,0.0,0.0
DMKN,0.10526419,0.0,0.0
DMP1,0.26679656,0.0,-1.0
DMPK,0.40356067,0.0,-1.0
DMRT1,0.23467846,0.0,0.0
DMRT2,0.21573302,0.0,0.0
DMRT3,0.26888576,0.0,0.0
DMRTA1,0.33789486,0.0,0.0
DMRTA2,0.22571746,0.0,0.0
DMRTB1,0.15435709,0.0,0.0
DMRTC1B,0.00034026842,0.0,0.0
DMRTC2,0.14488733,0.0,0.0
DMTF1,0.35747603,0.0,-1.0
DMTN,0.3004364,0.0,0.0
DMWD,0.2973329,0.0,0.0
DMXL1,0.4300805,0.0,-1.0
DMXL2,0.3497972,0.0,-1.0
DNA2,0.4636812,0.0,0.0
DNAAF1,0.22787832,0.0,-1.0
DNAAF10,0.18364714,0.0,0.0
DNAAF11,0.32859457,0.0,0.0
DNAAF2,0.29235026,0.0,-1.0
DNAAF4,0.2982414,0.0,-1.0
DNAAF5,0.22726905,0.0,-1.0
DNAAF6,0.24909662,0.0,0.0
DNAAF8,0.17662904,0.0,0.0
DNAAF9,0.21545118,0.0,0.0
DNAH1,0.35127598,0.0,-1.0
DNAH10,0.3417861,0.0,0.0
DNAH11,0.44107527,0.0,-1.0
DNAH12,0.3481536,0.0,-1.0
DNAH14,0.25958046,0.0,-1.0
DNAH17,0.2897178,0.0,0.0
DNAH2,0.3187286,0.0,-1.0
DNAH3,0.31501046,0.0,-1.0
DNAH5,0.35213754,0.0,-1.0
DNAH6,0.35745195,0.0,0.0
DNAH7,0.35891923,0.0,-1.0
DNAH8,0.6216128,1.0,-1.0
DNAH9,0.36478066,0.0,-1.0
DNAI1,0.33801314,0.0,-1.0
DNAI2,0.2058684,0.0,-1.0
DNAI3,0.18978304,0.0,0.0
DNAI4,0.22069412,0.0,0.0
DNAI7,0.20545748,0.0,0.0
